cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c479_p1_t0_h8-13,1,339,-26.709,-23.8031,14.4785,-41.4305,3.3131,20.5475,74.9263,6.4897,-0.395,-0.0506,11.0171,-19.1438,20.8034,7.8385,65.1917,6.1947,-0.044,-0.2814,3.9579,-6.5262,5.5506,3.415,93.8053,6.1947
c479_p1_t0_h15-21,1,361,-28.306,-25.3505,15.7175,-46.324,6.14,20.315,68.9751,7.2022,-0.704,-0.503,10.225,-17.618,16.391,6.948,71.1911,6.3712,-0.314,-0.5042,4.7063,-8.735,6.62,3.451,90.5817,6.9252
c479_p1_t0_h3-13+22,1,377,-27.166,-24.4106,14.4314,-42.9492,2.7992,20.555,74.5358,6.1008,-0.488,-0.3829,10.8251,-19.4782,19.9418,7.334,66.0477,6.8966,-0.044,-0.2307,4.0556,-6.537,5.7002,3.486,93.3687,6.1008
c479_p1_t0_h14-21,1,3729,-29.905,-27.2256,15.5091,-48.6908,2.1514,18.772,70.9305,6.1142,-0.703,-0.6351,10.0167,-17.6722,16.2158,7.733,70.0724,6.7042,-0.233,-0.1845,4.7603,-7.5394,7.6302,3.827,90.9091,6.6506
c479_p1_t0_h0-13+15-22,1,1165,-27.613,-25.9134,16.9391,-49.9258,6.9734,20.709,65.4936,5.7511,-1.148,-0.8921,9.8883,-15.973,14.7502,9.301,69.4421,5.2361,-0.287,-0.3118,4.4526,-7.4102,7.1202,4.167,91.588,5.8369
c479_p15_t0,15,392,-37.3935,-35.4221,11.9867,-52.1838,-14.6314,14.8997,83.9286,5.3571,-1.0115,-0.2629,9.1978,-14.7858,16.0547,10.59,66.5816,4.8469,-0.6765,-0.3573,4.1268,-6.6164,6.8738,4.536,94.3878,5.3571
c479_p79_t0,79,396,-33.9765,-31.6775,14.0264,-51.6608,-4.752,15.9242,76.2626,6.0606,-0.4405,-0.3158,12.2864,-20.6945,19.279,13.8263,57.5758,6.3131,0.068,0.3108,4.9029,-7.062,8.215,4.777,90.1515,5.5556
c479_p11_t0,11,309,-35.787,-32.1956,15.9077,-52.5222,0.174,20.558,71.1974,6.1489,-1.438,-1.4442,8.5447,-17.041,12.4314,7.196,71.8447,7.767,-0.397,-0.844,4.8907,-9.095,6.216,3.457,91.2621,4.2071
c479_p2230_t0,2230,227,-36.217,-33.7807,14.2386,-50.205,-2.2406,14.601,82.8194,6.6079,0.4,-0.5926,9.2676,-17.2165,14.5266,10.7265,66.5198,6.1674,-0.294,-0.0562,4.9194,-7.7491,8.839,4.9055,88.5463,4.8458
c479_p35_t0,35,236,-30.957,-27.634,16.101,-48.0192,6.7085,20.643,72.4576,6.7797,-0.316,-0.044,14.3686,-22.5972,23.7298,19.5645,39.4068,5.0847,0.535,0.6071,5.3345,-8.3635,9.1315,6.3622,87.7119,5.0847
c479_p34_t0,34,236,-31.7175,-29.9473,13.6265,-49.9315,-5.7965,17.0848,75.8475,5.5085,-1.088,-0.1675,12.2319,-20.6608,19.432,13.6305,56.7797,6.3559,-0.788,-0.4404,5.5048,-9.205,8.943,5.2845,83.4746,5.9322
c479_p28_t0,28,198,-8.5615,-2.9499,24.3526,-36.5191,36.4438,43.6918,34.8485,2.0202,-1.38,-0.6443,16.6554,-26.5775,30.8811,13.5205,57.0707,7.5758,-0.0035,-0.102,6.4717,-8.4881,10.6085,4.2958,85.8586,5.5556
c480_p1_t0_h1,1,633,-18.75,-15.4434,25.5983,-53.1416,29.7488,38.446,41.0742,3.4755,-0.517,-1.4757,9.9055,-20.3398,12.763,7.344,74.5656,7.425,-0.35,-0.7717,6.4045,-12.1696,9.9406,4.542,83.8863,7.7409
c480_p1_t0_h2,1,1018,-13.991,-10.9911,25.3848,-50.5458,32.3812,38.827,40.9627,2.6523,-0.524,-1.0212,11.8771,-21.9293,18.8726,8.2792,69.3517,7.0727,-0.395,-0.5483,6.196,-11.1682,9.9481,4.3557,85.5599,7.2692
c480_p1_t0_h0-13+15-22,1,391,-22.93,-18.8712,20.8404,-49.3485,17.297,29.242,54.7315,5.6266,17.078,15.9715,16.5233,-10.3435,43.1155,23.497,35.5499,4.3478,1.708,1.3038,9.1315,-15.2025,14.6165,10.0105,71.6113,7.1611
c481_p1_t0_h1,1,562,-23.942,-21.038,21.6572,-53.5375,17.0508,32.7958,47.8648,3.5587,14.7765,16.4215,15.5011,-6.5744,43.069,22.611,35.4093,4.6263,1.2385,1.7292,8.6827,-12.6598,17.0722,8.6915,73.8434,6.5836
c481_p1_t0_h2,1,150,-22.9985,-17.2388,19.3549,-41.837,20.5969,26.1638,58.0,8.0,18.8395,17.3674,16.807,-9.5077,43.2437,21.1295,40.6667,5.3333,4.3065,2.841,8.2459,-10.825,12.3057,9.645,78.0,6.0
c481_p1_t0_h14-21,1,1211,-22.311,-19.2154,21.3722,-50.7195,19.017,31.7605,49.2155,4.7069,15.355,15.9052,16.1699,-9.256,42.7885,22.8575,35.5078,4.7069,1.478,1.6204,8.9088,-13.5045,15.886,9.1695,72.5846,6.1932
c481_p1_t0_h0-13+15-22,1,480,-19.7475,-17.239,20.896,-48.8517,18.154,32.377,49.375,3.5417,21.347,20.4892,17.0028,-7.8349,46.2369,23.7222,35.8333,3.9583,3.844,3.7403,7.7208,-10.1689,16.536,8.722,71.25,5.8333
c481_p25_t0,25,417,-23.43,-19.7041,22.2621,-51.447,19.6774,29.806,51.7986,4.7962,14.647,15.8286,14.7746,-5.9046,41.7928,20.847,41.0072,4.7962,2.354,2.311,8.1282,-9.4898,15.5354,6.808,79.1367,5.5156
c481_p15_t0,15,371,-12.777,-11.6319,23.844,-48.496,24.4635,37.763,38.5445,3.504,-16.398,-15.8641,18.029,-44.1405,14.207,26.7365,30.7278,5.1213,-3.141,-3.6898,8.8604,-18.1665,9.447,9.801,72.2372,4.8518
c482_p1_t0_h1,1,771,-16.292,-16.9464,26.9582,-60.373,30.7705,37.952,42.0233,3.5019,-12.495,-12.8495,18.2226,-41.593,17.7365,25.1305,32.166,5.4475,-3.679,-4.5006,10.1747,-21.9385,11.564,10.348,66.0182,5.8366
c482_p1_t0_h2,1,1313,-15.053,-14.9089,25.8404,-57.9562,27.1608,36.441,42.0411,4.265,-13.416,-13.7685,18.4,-42.9038,17.7242,25.516,31.3785,4.4935,-3.513,-4.2067,9.7958,-20.5788,10.3682,10.459,67.0982,5.7121
c482_p1_t0_h0-13+15-22,1,510,-8.018,-9.8652,22.9034,-47.1416,26.6704,32.9525,47.0588,3.9216,-27.4115,-25.7744,17.1727,-50.6075,7.2481,22.426,39.4118,5.6863,-6.1255,-5.9218,8.3893,-17.7528,6.8738,10.4232,72.1569,4.7059
c482_p7_t0,7,269,0.517,-2.6982,21.8371,-42.055,30.0822,26.01,56.8773,4.0892,36.213,34.5528,15.2076,6.52,55.1754,18.932,43.8662,5.2045,8.381,8.3895,11.2756,-9.9742,29.391,12.548,59.1078,7.8067
c483_p1_t0_h1,1,538,3.5785,-1.3929,29.812,-56.3624,40.6607,31.9465,48.1413,5.948,35.128,32.762,17.1714,0.042,56.2835,20.345,39.777,6.3197,7.59,8.4488,11.1338,-9.2568,27.9278,13.777,55.0186,5.3903
c483_p1_t0_h2,1,941,2.93,-1.4837,26.6226,-51.749,35.595,29.335,51.0096,6.1637,35.836,33.9507,16.4254,1.622,56.402,19.722,40.9139,5.9511,7.577,8.2235,11.4689,-10.302,28.902,14.008,55.6854,5.9511
c483_p1_t0_h0-13+15-22,1,256,-4.757,-6.9107,19.4378,-42.5378,22.2275,23.5913,56.6406,5.4688,35.387,34.716,13.6035,11.1028,53.811,16.241,48.0469,3.125,8.961,9.0283,9.5979,-4.497,24.6072,11.4335,65.2344,5.8594
c483_p34_t0,34,244,-8.1325,-8.8689,19.7521,-42.3968,23.4173,25.9225,57.377,4.0984,35.2805,33.8407,14.0479,12.6665,54.3587,17.35,49.1803,3.2787,7.741,8.848,9.2984,-5.2642,25.8996,11.7123,66.8033,5.7377
c483_p11_t0,11,185,-10.692,-10.6003,19.8258,-45.073,21.5,31.039,48.6486,2.1622,37.602,36.3605,13.2032,14.2232,55.694,14.505,53.5135,3.7838,9.433,10.1624,9.0874,-3.1264,28.0218,10.071,70.2703,8.1081
c483_p29_t0,29,887,-11.384,-11.3003,24.7581,-50.0305,28.9607,38.462,37.5423,2.0293,-3.261,-3.0035,19.9227,-36.1702,32.9233,20.7525,42.0519,5.9752,-5.252,-5.9829,9.7716,-21.9248,9.0101,11.4215,65.8399,5.0733
c484_p1_t0,1,546,-13.872,-13.2055,19.1687,-40.8488,19.4355,30.5312,50.0,3.4799,-0.7985,-1.2327,13.6306,-24.5768,21.69,11.7082,57.6923,7.1429,-0.4395,-0.9037,5.4532,-10.0658,8.4892,4.8512,85.8974,7.5092
c485_p1_t0_h1,1,1736,-21.79,-20.2751,20.5322,-53.6442,15.3585,27.2098,55.818,4.9539,-0.1405,0.2557,12.2225,-19.758,21.636,9.6795,64.5161,6.9124,-0.1555,-0.3871,5.6023,-9.5852,8.334,4.2602,86.9816,6.7396
c485_p1_t0_h2,1,184,-19.578,-17.4292,16.3657,-39.1782,11.8614,24.6897,63.587,4.8913,-0.6585,-0.6948,12.8011,-22.1784,23.2075,8.8005,61.9565,7.6087,-0.7125,-1.4328,5.5824,-12.8242,5.4513,3.884,86.413,9.2391
c485_p1_t0_h8-11,1,217,-18.325,-14.8524,18.5978,-37.904,19.3006,26.731,59.447,5.53,0.007,0.7611,14.6853,-24.5704,25.4646,11.153,58.5253,6.9124,-0.272,-0.8468,5.6158,-11.1056,6.439,4.098,87.5576,7.3733
c485_p1_t0_h17-20,1,163,-22.798,-19.7502,17.6183,-43.7298,12.2273,24.3215,65.0307,4.908,-0.547,-0.9721,12.4986,-22.5909,21.0678,11.755,60.7362,8.589,-0.372,-0.816,5.5161,-12.1074,7.5261,4.9435,85.2761,7.9755
c485_p1_t0_h3-7+22,1,212,-19.1995,-17.0928,16.6822,-40.1178,12.2583,24.5385,63.2075,5.6604,-0.7865,-1.003,12.8211,-22.3998,23.0833,9.462,61.3208,7.5472,-0.7125,-1.6198,5.6627,-13.0366,4.7698,4.1552,85.8491,8.9623
c485_p1_t0_h8-13,1,280,-19.8665,-15.455,18.8844,-39.0694,18.5695,25.9455,61.0714,5.7143,0.0075,0.3522,14.3956,-24.7287,24.4458,10.675,57.8571,6.7857,-0.3355,-0.8943,5.7845,-12.7668,7.345,4.2115,86.4286,8.5714
c485_p1_t0_h15-21,1,375,-21.434,-18.2479,17.1231,-41.7992,12.3095,24.7815,64.2667,5.3333,-0.747,-0.9896,12.6651,-22.5716,23.0812,10.084,61.3333,7.7333,-0.499,-1.2705,5.6062,-12.7995,6.2796,4.464,85.6,8.8
c485_p1_t0_h3-13+22,1,329,-18.988,-14.6428,19.1327,-39.0218,19.8906,27.568,57.7508,5.1672,-0.506,-0.3735,14.3444,-24.9124,23.9542,11.091,57.1429,6.9909,-0.345,-0.8432,5.8188,-12.5052,8.3122,4.293,86.0182,8.5106
c485_p1_t0_h14-21,1,3039,-20.668,-18.5414,20.0493,-50.377,16.7055,27.577,55.742,5.0016,-0.268,-0.1634,12.7269,-22.3551,22.3086,9.78,62.356,6.8444,-0.283,-0.6348,5.59,-10.344,8.1163,4.3505,86.2784,7.305
c485_p1_t0_h0-13+15-22,1,502,-17.5245,-14.8081,19.0124,-42.421,18.2312,27.8658,56.3745,4.1833,-3.911,-5.8451,16.5571,-35.5524,20.0746,23.244,37.8486,4.7809,-1.9795,-2.5709,6.4472,-13.157,6.965,7.4015,81.2749,5.5777
c485_p7_t0,7,726,-18.589,-17.1924,22.936,-55.8255,21.9218,32.3985,47.1074,3.0303,-0.657,-0.5068,12.5152,-21.0682,21.113,11.6478,60.0551,5.6474,-0.566,-0.8362,5.1823,-9.423,6.865,4.9748,89.3939,5.7851
c485_p15_t0,15,229,-19.839,-19.4885,17.67,-49.283,8.3492,22.882,61.5721,5.2402,-1.46,-0.9929,13.57,-25.6006,24.2104,14.625,54.1485,6.5502,-0.851,-1.4023,5.5906,-10.369,6.6414,5.868,86.4629,3.9301
c485_p2263_t0,2263,165,-28.301,-26.1156,18.1586,-51.2694,8.6624,19.931,65.4545,5.4545,-0.836,0.296,13.5725,-22.5704,23.5208,15.566,48.4848,6.0606,-1.211,-1.6783,7.4292,-14.6818,10.372,8.275,72.1212,3.6364
c485_p3346_t0,3346,247,-20.787,-17.4186,18.8378,-44.1581,14.0223,26.721,57.4899,4.0486,1.865,3.1949,15.4624,-19.3672,32.2655,16.012,50.2024,6.8826,0.237,0.2959,6.4403,-10.2544,11.5866,7.171,79.3522,6.0729
c485_p25_t0,25,193,-17.562,-19.3521,19.7894,-55.781,13.9594,23.33,62.1762,5.6995,-0.463,-0.7404,12.0535,-21.6138,17.9604,13.129,55.9585,5.6995,0.156,-0.0979,6.4282,-9.7586,9.3924,5.555,82.3834,4.1451
c485_p1685_t0,1685,210,-23.2345,-21.2083,17.3736,-48.3056,12.6166,20.5138,67.1429,6.6667,-1.423,-0.6005,13.5883,-22.0485,25.5186,12.775,55.7143,8.0952,-0.0625,-0.0719,6.4662,-11.3031,10.4292,6.3762,79.5238,7.1429
c485_p586_t0,586,199,-17.859,-17.5923,16.9948,-41.4839,12.5326,23.05,60.804,5.0251,-3.815,-4.6723,15.1765,-31.4846,21.6296,17.377,47.7387,6.5327,-1.364,-2.1172,8.0074,-16.4181,8.7275,6.3715,78.8945,6.5327
c486_p1_t0_h0,1,735,-23.351,-21.2293,16.3369,-44.1027,6.8284,23.089,63.8095,4.4898,-2.808,-4.5571,16.3389,-34.5333,20.103,18.2015,47.483,6.6667,-0.85,-1.4912,7.7279,-14.4984,11.2468,7.64,75.6463,4.7619
c486_p1_t0_h1,1,2102,-27.7645,-24.8207,17.7755,-49.3674,7.8696,22.0447,64.7954,5.3283,-2.4625,-2.944,13.617,-25.9718,21.0365,14.1298,54.8525,6.1846,-0.9945,-1.781,7.9133,-15.207,9.8246,7.3825,75.6898,5.6137
c486_p1_t0_h2,1,164,-27.0025,-23.5,16.5499,-47.3556,3.9977,26.182,62.8049,4.2683,-0.584,-0.5282,14.5097,-24.6762,26.7309,14.9015,51.8293,7.9268,-1.008,-1.8941,6.2665,-13.097,6.6461,6.206,81.7073,4.878
c486_p1_t0_h17-20,1,282,-26.082,-22.9789,16.6444,-47.099,4.028,21.8078,67.0213,3.9007,-0.678,-0.915,15.7718,-26.0058,27.3673,16.896,46.0993,7.4468,-0.9115,-1.5142,7.2151,-14.0361,9.1752,6.6358,77.6596,5.6738
c486_p1_t0_h15-21,1,221,-23.222,-20.4869,17.5139,-44.503,11.389,23.863,60.6335,4.5249,-2.247,-1.5713,14.1828,-23.01,28.156,15.992,49.7738,6.7873,-0.838,-1.1316,8.6384,-13.317,14.887,6.434,72.8507,4.0724
c486_p1_t0_h3-13+22,1,323,-26.451,-23.2536,16.4147,-46.9445,3.7437,21.4735,68.4211,4.0248,-1.298,-1.7105,15.4195,-25.3174,26.8718,16.051,47.3684,6.8111,-0.921,-1.6698,7.166,-14.0342,9.0501,6.8805,77.0898,5.5728
c486_p1_t0_h14-21,1,3539,-25.912,-23.251,17.4597,-47.4058,8.4193,23.4875,64.312,5.0014,-2.357,-3.1288,14.5523,-27.6025,21.5976,15.21,52.3594,6.3295,-0.981,-1.6779,7.873,-15.0139,10.4631,7.2595,75.8124,5.6513
c486_p1_t0_h0-13+15-22,1,648,-29.1555,-26.0996,18.0791,-50.3817,6.7136,24.4305,62.3457,5.0926,-3.6405,-3.9487,16.5501,-32.9574,23.0159,20.368,42.7469,5.0926,-3.218,-3.5674,7.9752,-16.6582,9.4138,9.4842,72.0679,5.0926
c486_p7_t0,7,451,-24.845,-21.6682,17.2959,-43.133,9.0625,23.7815,65.4102,4.878,-4.542,-4.3798,18.0764,-32.3405,25.748,23.7415,36.8071,5.3215,-0.072,-0.3472,7.0683,-12.0925,11.1845,7.8465,79.1574,5.9867
c486_p34_t0,34,683,-26.674,-24.4761,17.3218,-46.4436,10.1124,21.232,65.7394,6.0029,-2.938,-2.9587,13.7618,-25.331,19.5014,13.8375,55.1977,5.5637,-2.027,-2.7551,7.3106,-16.554,7.771,7.0385,78.6237,6.5886
c486_p15_t0,15,197,-27.643,-25.0192,14.1158,-43.905,3.5424,18.181,75.1269,8.1218,-7.161,-6.0393,16.0604,-30.951,21.4636,18.872,39.5939,5.0761,-1.099,-1.4363,7.9492,-13.3676,10.8298,7.019,79.1878,3.5533
c486_p11_t0,11,539,-20.508,-17.3588,17.985,-42.2873,15.5191,25.231,62.1521,5.5659,-1.343,-2.1566,10.8342,-21.0588,14.9036,7.7035,73.8404,6.8646,-0.417,-0.4147,4.4899,-8.0011,7.2877,3.623,90.9091,6.679
c487_p1_t0_h1,1,2161,-22.805,-20.2736,17.7877,-46.552,12.095,23.372,63.9981,5.8769,-1.229,-2.6047,11.1739,-23.702,14.102,7.629,69.3198,7.0338,-0.248,-0.4441,4.7114,-8.287,6.736,3.522,91.0689,6.4322
c487_p1_t0_h2,1,170,-20.1175,-18.2905,16.8482,-38.8834,13.7554,23.133,61.1765,5.8824,-0.9085,-2.7483,8.3851,-21.708,5.9832,4.9468,79.4118,7.6471,-0.3375,-0.2877,3.6351,-5.9985,5.3399,3.3288,96.4706,5.2941
c487_p1_t0_h11,1,160,-21.276,-17.9958,15.9924,-38.6445,16.8631,19.3017,72.5,6.875,-0.688,-2.2975,9.9729,-23.3154,12.2937,4.724,79.375,10.625,-0.222,-0.3413,4.3011,-7.0022,6.5558,2.5885,91.25,7.5
c487_p1_t0_h19,1,170,-23.726,-20.0143,16.4617,-41.7689,10.4232,25.5945,65.8824,6.4706,-0.9745,-1.349,10.45,-19.3046,14.1309,5.9568,74.7059,6.4706,-0.278,-0.6815,4.7794,-10.0379,6.3346,3.0245,88.8235,10.0
c487_p1_t0_h5-7,1,298,-22.1065,-20.1103,16.1721,-39.8001,12.3876,21.968,68.4564,6.7114,-0.5975,-2.0783,9.7135,-22.143,8.559,5.0642,78.1879,7.7181,-0.119,-0.1489,3.7998,-6.5882,5.6218,3.1302,93.9597,7.047
c487_p1_t0_h8-11,1,300,-20.7065,-17.2967,16.4778,-39.3001,12.9646,21.3525,67.0,5.6667,-0.7215,-2.1719,10.9221,-23.3154,15.8221,5.8025,72.0,8.6667,-0.138,-0.1488,4.5695,-7.8604,7.4205,2.9558,90.6667,7.6667
c487_p1_t0_h17-20,1,228,-21.42,-19.2989,16.4288,-42.3746,10.4556,25.5902,62.7193,5.2632,-0.7265,-1.7254,10.5009,-19.5101,12.7676,5.8755,75.0,6.1404,-0.2085,-0.4033,4.5937,-9.8685,6.5286,2.949,90.3509,9.2105
c487_p1_t0_h3-7+22,1,330,-22.23,-20.2987,16.1932,-39.9938,12.4,21.8642,69.3939,6.9697,-0.5975,-2.1955,9.778,-22.4282,10.2091,5.1523,77.2727,7.8788,-0.113,-0.1715,3.7748,-6.6022,5.5315,3.1927,93.9394,7.2727
c487_p1_t0_h8-13,1,426,-20.231,-16.9151,16.6525,-39.3015,13.308,22.6555,63.8498,5.1643,-0.7,-2.2195,10.8952,-23.279,15.5525,6.0372,73.0047,8.6854,-0.172,-0.207,4.367,-7.2562,6.6435,3.002,92.4883,6.338
c487_p1_t0_h15-21,1,558,-21.9665,-19.8902,16.2826,-40.832,11.8866,23.1195,65.9498,6.0932,-0.6405,-2.0034,10.073,-21.3173,11.2183,5.4018,76.7025,7.3477,-0.1385,-0.2662,4.1266,-7.4498,6.1914,3.1475,92.4731,7.3477
c487_p1_t0_h3-13+22,1,466,-20.4035,-16.8432,16.7882,-39.3015,14.8878,23.141,63.9485,5.794,-0.82,-2.3048,10.634,-23.1138,15.516,6.227,74.0343,8.7983,-0.145,-0.1636,4.6011,-7.28,6.9052,3.023,92.0601,6.0086
c487_p1_t0_h14-21,1,3766,-21.6625,-19.2667,17.618,-43.7772,12.9728,24.1612,63.197,5.7355,-1.0715,-2.4212,10.9314,-23.0085,13.8248,7.1235,71.402,7.1429,-0.247,-0.3614,4.5821,-8.038,6.6918,3.4385,91.317,6.718
c487_p1_t0_h0-13+15-22,1,538,-22.101,-19.279,15.7668,-38.7534,10.824,21.662,68.5874,6.5056,-0.5695,-1.646,11.8273,-22.9135,17.0346,9.951,64.3123,6.3197,0.2035,-0.2961,5.2282,-9.2674,8.5688,4.8538,86.6171,6.3197
c487_p2341_t0,2341,1031,-19.591,-16.3922,21.097,-50.539,20.263,30.6485,51.2124,5.1406,-1.471,-2.1515,10.0729,-19.7,14.111,8.7875,70.3201,6.3046,-0.561,-0.6752,4.6825,-8.143,6.636,4.229,91.4646,6.1106
c487_p15_t0,15,268,-21.7865,-20.244,16.1531,-43.3686,9.415,22.8132,64.5522,4.1045,-3.4255,-5.7939,13.6937,-31.6908,14.7346,12.1712,60.8209,7.8358,-0.867,-1.2595,5.0186,-10.7788,5.9458,3.903,87.6866,7.8358
c487_p727_t0,727,325,-17.908,-17.1265,17.9525,-44.0954,13.063,25.675,59.0769,3.6923,-2.76,-4.6091,13.0993,-27.6208,16.007,13.729,57.2308,6.1538,-0.812,-0.8829,6.0016,-10.365,8.2088,4.574,86.4615,6.7692
c487_p2263_t0,2263,171,-16.66,-14.671,16.7609,-37.9375,16.37,23.283,61.9883,4.0936,-1.562,-3.6317,12.775,-28.1225,10.415,12.9625,63.1579,8.7719,-0.418,-0.6879,5.9125,-10.301,9.8255,4.6955,83.6257,8.1871
c487_p1685_t0,1685,153,-24.983,-22.5519,15.2185,-42.1018,8.7534,19.409,71.8954,8.4967,-0.097,-0.5352,14.831,-29.9236,19.3548,13.289,50.3268,7.8431,-0.092,0.7716,5.1023,-6.9204,9.538,4.493,86.9281,4.5752
c487_p733_t0,733,378,-13.4305,-12.2543,19.3019,-42.871,19.9302,25.684,57.4074,3.7037,-20.009,-19.9132,16.5048,-47.6746,4.2611,21.1092,38.8889,5.5556,-2.4555,-2.1457,8.5457,-15.7326,12.7124,7.8965,73.8095,5.5556
c488_p1_t0_h1,1,773,-19.99,-18.6169,21.8005,-54.466,17.5858,28.862,52.5226,4.2691,-14.327,-14.9544,15.9151,-41.5606,9.4782,21.767,38.5511,4.2691,-1.737,-1.6012,7.9316,-13.7574,11.9446,8.278,74.903,5.5627
c488_p1_t0_h2,1,176,-14.976,-13.1955,19.058,-39.4022,18.823,30.4988,47.7273,3.4091,-17.5285,-17.9347,16.0657,-42.6082,7.7658,23.24,36.9318,4.5455,-2.142,-2.1041,6.4099,-12.5765,8.554,8.1705,81.8182,6.25
c488_p1_t0_h14-21,1,1459,-16.767,-15.5259,20.9401,-49.021,19.0586,28.205,53.2557,4.1809,-16.565,-16.8141,16.2262,-43.1806,8.4021,23.1105,37.0117,4.7978,-1.982,-1.8632,7.9613,-14.7773,11.8091,8.4175,75.5997,5.6203
c488_p1_t0_h0-13+15-22,1,531,-15.477,-15.6165,18.7915,-44.504,13.9475,28.205,53.6723,4.5198,-20.589,-19.1342,14.6754,-40.862,5.888,19.2665,43.1262,4.8964,0.551,0.9,8.1361,-12.213,13.9015,8.6805,73.4463,5.6497
c488_p25_t0,25,178,-15.5785,-15.1661,18.24,-43.1669,12.855,26.2745,56.1798,3.3708,-18.948,-20.0915,14.261,-43.0924,2.5394,20.0123,43.2584,3.3708,-3.257,-3.3162,7.4157,-17.2133,8.9687,7.5062,76.4045,6.1798
c488_p34_t0,34,580,-21.1775,-19.4624,18.9038,-47.2442,13.7587,25.7415,58.4483,3.4483,-19.2435,-19.4541,18.0174,-47.2478,8.3975,23.9002,32.4138,4.1379,-8.018,-9.475,10.2003,-28.7834,4.5178,12.0925,63.7931,6.3793
c489_p1_t0,1,168,-18.837,-19.0402,15.4568,-42.345,6.9634,20.9745,65.4762,2.9762,-2.594,-3.5686,11.5886,-22.139,17.9924,12.9913,57.7381,7.7381,-0.23,0.0042,4.1885,-6.39,7.4862,3.1117,91.6667,7.7381
c490_p1_t0_h0,1,689,-23.961,-20.9142,15.8713,-41.1344,8.701,22.638,69.521,5.6604,-1.903,-3.0333,11.5797,-24.6192,17.1378,9.864,65.6023,7.9826,-0.268,-0.3893,4.3974,-7.6388,6.6786,3.88,92.598,5.9507
c490_p1_t0_h1,1,2261,-27.332,-25.0947,16.1439,-49.236,3.618,20.379,69.0402,5.6612,-0.828,-1.1024,10.3731,-18.613,17.005,7.421,70.6325,7.2977,-0.153,-0.0632,4.9045,-7.871,8.138,3.668,89.8717,6.3689
c490_p1_t0_h2,1,176,-23.273,-23.1129,12.9147,-41.4765,-2.2355,18.3935,74.4318,4.5455,-1.481,-3.455,9.9488,-25.2968,10.5438,8.7218,71.5909,8.5227,-0.306,-0.6524,4.0762,-8.6168,7.4498,2.6662,89.2045,10.2273
c490_p1_t0_h11,1,169,-24.11,-21.5384,15.7659,-43.378,6.8046,20.991,68.0473,4.7337,-1.293,-2.9762,10.4112,-24.634,10.9048,7.166,74.5562,7.1006,-0.117,-0.4177,4.7344,-7.3704,5.9698,3.393,92.3077,6.5089
c490_p1_t0_h19,1,189,-22.988,-21.1024,13.9948,-38.4254,2.656,18.915,79.3651,5.291,-0.021,-0.1928,9.8007,-18.859,18.5234,7.34,66.6667,8.4656,0.07,0.2896,4.7511,-8.6582,10.0908,3.755,86.7725,11.1111
c490_p1_t0_h5-7,1,293,-24.427,-23.105,13.7482,-41.3612,0.6868,18.905,76.4505,5.1195,-0.93,-1.5006,11.7881,-23.8332,19.9844,7.822,66.5529,8.1911,-0.097,-0.1357,4.5939,-8.2544,8.4836,3.439,88.7372,6.8259
c490_p1_t0_h8-11,1,395,-25.631,-21.2218,15.9414,-41.3329,10.1113,19.864,70.3797,7.5949,-1.903,-3.6404,10.6757,-22.1063,12.6926,8.8225,69.6203,5.0633,-0.636,-0.6983,5.2183,-7.5124,6.3056,4.143,92.1519,5.8228
c490_p1_t0_h17-20,1,253,-23.079,-20.9125,14.1133,-38.2708,3.7556,20.145,77.8656,5.5336,-0.295,0.0131,9.5058,-16.1054,18.4266,6.744,69.9605,9.0909,0.142,0.1524,4.7215,-9.355,8.8896,3.599,88.1423,10.2767
c490_p1_t0_h3-7+22,1,333,-24.284,-22.2637,14.9475,-41.3612,6.1726,19.76,72.0721,5.7057,-0.966,-1.7407,11.6192,-23.8332,19.952,8.74,66.6667,8.7087,-0.071,-0.0221,4.5423,-8.0698,8.0832,3.401,89.7898,6.6066
c490_p1_t0_h8-13,1,554,-25.2855,-21.1334,15.7763,-41.0126,8.7821,19.8868,71.2996,6.8592,-1.459,-2.8225,11.2331,-22.1188,13.5074,9.1762,68.0505,5.9567,-0.5715,-0.6237,4.9792,-7.5138,6.6028,3.7732,92.4188,5.7762
c490_p1_t0_h15-21,1,586,-23.5785,-21.6803,14.5963,-40.39,5.393,19.8545,73.3788,5.6314,-0.579,-0.9835,10.7842,-20.005,19.1832,7.5935,68.0887,8.0205,-0.0015,0.0532,4.6173,-8.4387,8.311,3.4822,88.9078,7.6792
c490_p1_t0_h3-13+22,1,623,-25.631,-21.4651,15.9267,-41.3395,10.5859,20.4315,71.4286,7.0626,-1.452,-2.4061,11.261,-21.9557,15.0534,9.2465,68.0578,6.0995,-0.508,-0.6489,4.9816,-7.6232,6.3548,3.794,91.9743,6.0995
