cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c98_p1_t0,1,281,-0.578,-3.7617,26.4719,-47.887,33.173,36.202,44.1281,2.4911,-29.889,-27.7588,21.2459,-58.482,6.404,31.783,27.0463,2.847,-4.405,-5.8937,12.343,-30.166,11.945,14.248,55.1601,6.4057
c99_p1_t0,1,371,-4.833,-6.6488,19.2265,-36.4925,21.305,28.316,54.1779,2.6954,-32.086,-29.9997,17.5986,-52.7125,2.3045,20.7685,38.2749,5.3908,-3.903,-4.4006,11.119,-22.3285,13.679,13.604,59.2992,5.6604
c100_p1_t0,1,154,-7.759,-8.2628,19.3691,-40.1887,21.0557,29.17,51.2987,2.5974,20.354,18.3049,16.9192,-9.2536,46.5496,20.2872,44.1558,5.1948,0.16,-0.2103,10.796,-17.1195,16.0651,10.566,63.6364,3.8961
c101_p1_t0,1,248,-8.7975,-9.5504,21.7523,-41.3807,24.8226,35.7395,39.9194,2.8226,-15.5805,-12.4513,21.7244,-40.4418,26.4997,25.853,31.4516,4.8387,-2.154,-1.8785,10.0997,-17.6994,16.1709,10.5588,64.5161,6.8548
c102_p1_t0,1,396,-8.9645,-10.7759,27.2443,-55.027,32.0152,42.1505,36.1111,3.7879,-21.174,-19.9182,19.7328,-50.595,14.5072,28.189,33.8384,4.2929,-5.92,-7.1892,9.4255,-25.333,6.5978,10.3263,68.1818,6.3131
c103_p1_t0,1,393,-14.87,-14.7734,24.481,-54.4872,22.8362,39.992,33.5878,1.7812,-0.114,1.2478,10.588,-14.5696,22.1958,9.42,68.9567,8.3969,0.004,0.2019,5.5397,-6.4422,8.0668,3.913,90.3308,6.1069
c104_p1_t0,1,166,-18.52,-19.3815,15.7931,-44.4887,7.1088,20.271,65.6627,4.2169,0.107,0.7993,11.5944,-19.4773,19.0855,8.859,67.4699,5.4217,0.108,0.5888,3.516,-3.887,5.8855,2.913,96.988,3.6145
c104_p7987_t0,7987,92,-30.8545,-26.0421,18.5183,-46.8326,15.134,19.5735,70.6522,8.6957,-4.5175,-5.0759,12.7522,-28.5454,13.4183,11.6075,58.6957,6.5217,-1.3245,-1.2701,9.1068,-12.0564,13.8074,6.7282,77.1739,7.6087
c105_p1_t0,1,294,-24.365,-24.5455,20.6158,-57.325,8.733,28.8653,51.0204,5.4422,-0.743,-1.0356,14.9524,-26.2949,24.4647,15.666,50.3401,7.1429,-0.265,-0.0406,5.7058,-7.8533,7.5208,4.4818,90.1361,4.7619
c106_p1_t0,1,128,-27.48,-25.4466,18.0804,-52.322,8.6948,27.2382,55.4688,6.25,-0.3475,-0.4193,11.9418,-17.8346,19.2301,10.475,65.625,6.25,0.037,-0.4619,4.259,-7.1184,4.9109,3.5088,95.3125,3.9062
c106_p217_t0,217,399,-15.208,-15.2845,18.5882,-40.6092,15.1127,28.6415,51.3784,2.7569,-29.474,-27.9889,19.9014,-56.0006,8.0281,31.2235,24.5614,3.7594,-10.523,-12.5679,10.8814,-33.2566,1.6359,14.4785,53.8847,6.015
c107_p1_t0,1,178,-23.498,-20.4408,16.5564,-42.9206,12.0006,24.752,66.8539,6.7416,-24.83,-24.4229,16.824,-54.5288,4.0041,22.3542,37.0787,5.0562,-8.3585,-10.5512,11.7211,-36.1653,2.896,13.039,58.427,8.9888
c107_p7910_t0,7910,203,-8.489,-9.527,18.5535,-37.3082,18.1391,32.3515,46.798,0.4926,-29.808,-27.3948,21.9818,-55.5056,17.9053,30.3885,28.0788,6.4039,-11.236,-13.0153,11.9512,-35.7658,3.5697,11.9535,56.1576,6.8966
c107_p7912_t0,7912,96,-20.2345,-16.9307,17.9943,-42.864,11.3898,29.3648,52.0833,4.1667,-26.3245,-24.0055,21.7927,-56.0653,12.146,26.177,21.875,3.125,-12.1905,-14.5595,12.0707,-39.6835,1.2305,15.2975,57.2917,7.2917
c107_p7914_t0,7914,107,-25.872,-22.8742,19.8765,-51.1223,10.9497,27.101,52.3364,2.8037,-0.119,-0.2831,16.8831,-30.1516,28.4155,16.304,49.5327,5.6075,-0.097,-0.5961,8.5056,-15.262,14.861,8.305,71.028,7.4766
c108_p1_t0,1,398,-17.5055,-19.4393,24.8519,-58.7198,18.9648,39.2092,36.9347,2.0101,0.398,2.0901,15.2562,-21.8127,30.7799,17.2285,49.4975,7.2864,-0.599,-0.5904,7.131,-11.4852,11.6404,6.8308,80.1508,6.2814
c109_p1_t0,1,399,-12.44,-12.9208,19.3755,-41.2053,17.6901,29.7805,49.8747,2.2556,-24.177,-23.8398,15.3091,-47.7856,1.3175,20.292,41.3534,5.0125,-2.283,-2.7275,11.9394,-22.9193,15.6291,12.583,59.8997,7.7694
c110_p1_t0,1,397,-26.136,-25.0202,24.3677,-59.9642,15.6248,37.043,39.5466,3.2746,-0.637,-1.2817,13.0346,-23.9792,19.7168,9.865,64.2317,6.801,-0.048,-0.2293,6.8059,-11.0,8.6418,5.721,84.3829,4.7859
c111_p1_t0,1,142,-47.882,-38.8658,25.9617,-67.6827,7.5534,37.6632,52.1127,6.338,-0.7405,-1.4927,11.4988,-25.1125,14.916,6.7002,78.8732,8.4507,-0.764,-0.6631,4.9317,-8.5046,9.3322,2.9565,88.7324,9.1549
c111_p7909_t0,7909,246,-17.4585,-17.7004,25.7171,-55.5422,19.742,35.9518,39.4309,4.4715,-2.6925,-3.4059,20.2499,-35.2935,34.3692,25.2955,35.7724,4.878,-2.212,-3.2591,9.7378,-22.8708,10.7942,9.7968,72.3577,8.9431
c112_p1_t0,1,389,-9.748,-12.9254,26.1749,-54.6994,26.8164,39.874,39.3316,2.8278,-8.297,-10.5185,21.3141,-44.6286,25.9298,27.696,35.7326,5.1414,-5.24,-6.9375,11.2164,-28.841,8.0046,12.718,60.4113,7.1979
c113_p1_t0,1,336,-12.274,-12.4032,24.556,-51.5492,26.8248,36.348,42.5595,3.2738,-19.7865,-19.7411,19.1753,-50.4918,9.613,25.4002,32.4405,4.7619,-5.2405,-5.736,10.1356,-22.939,9.1345,12.1768,62.2024,4.7619
c114_p1_t0,1,151,-4.73,-7.6909,25.439,-46.741,29.2025,41.596,40.3974,3.9735,28.83,26.5917,22.0038,-11.2745,56.0745,27.947,27.8146,5.298,1.249,3.1383,14.9916,-18.8575,33.354,17.0865,50.9934,8.6093
c115_p1_t0,1,394,-4.8825,-5.5005,23.4805,-43.1344,32.7116,33.142,46.1929,4.0609,-33.7655,-30.0782,25.7783,-67.2554,17.5917,37.199,24.1117,5.0761,-14.9315,-17.1286,14.6593,-44.8786,2.8272,20.6458,42.8934,6.0914
c116_p1_t0,1,91,-11.933,-11.1959,21.9913,-42.8895,28.4445,25.049,56.044,5.4945,-33.85,-35.3302,20.9239,-67.826,-1.844,31.7105,27.4725,2.1978,-8.49,-12.15,12.9224,-35.288,5.8585,14.9105,53.8462,7.6923
c116_p7910_t0,7910,230,-4.555,-3.9197,24.4038,-37.8184,32.6039,38.204,40.0,3.0435,23.3245,25.5267,32.8584,-30.8926,74.3738,51.5012,16.5217,1.7391,3.039,5.5724,16.4311,-17.7585,40.2793,17.2182,48.2609,6.9565
c117_p1_t0,1,132,1.392,2.3698,24.9796,-34.3714,44.7358,23.8348,59.0909,4.5455,47.4885,40.0198,28.7396,-10.9303,77.8324,48.5968,19.697,6.0606,-5.393,-2.7368,13.5076,-20.0382,22.0176,16.872,53.0303,6.0606
c117_p7910_t0,7910,398,-19.256,-19.0816,28.2858,-61.1032,31.7022,41.5042,36.9347,3.2663,-3.175,-5.9046,16.8296,-35.3654,20.5681,19.1705,50.2513,5.0251,-0.8375,-0.1235,8.7343,-14.5669,16.2018,7.4282,72.3618,7.2864
c118_p1_t0,1,121,-6.365,-9.53,28.0781,-50.173,33.095,39.633,39.6694,4.1322,25.001,23.2487,21.31,-15.916,53.446,24.682,37.1901,4.9587,0.616,0.288,11.9317,-19.286,19.811,12.053,60.3306,4.9587
c119_p1_t0,1,397,-10.779,-10.4244,27.5517,-47.1354,36.0516,44.865,28.9673,2.7708,-0.508,4.5366,23.4458,-32.4738,50.6936,19.384,51.1335,10.8312,-0.138,0.2594,5.4817,-8.7882,9.3658,4.576,87.9093,7.0529
c120_p1_t0,1,207,-4.224,-7.621,24.7868,-45.6336,28.3455,36.525,39.6135,1.4493,3.225,11.8916,26.3596,-33.5716,59.9184,36.192,38.6473,8.6957,0.967,2.458,8.0501,-7.3222,14.9331,6.059,81.1594,5.314
c120_p7911_t0,7911,135,-26.316,-20.9164,16.9743,-38.2907,13.3313,19.0265,75.5556,8.1481,-5.45,-8.3135,20.183,-46.1556,24.5421,23.0495,36.2963,5.1852,-6.633,-8.0436,13.888,-33.6757,9.594,14.001,59.2593,8.1481
c121_p1_t0,1,397,-23.768,-21.7395,27.5941,-61.0418,23.8518,43.672,33.2494,3.0227,-2.81,-2.9039,16.8272,-31.8908,25.7172,18.431,45.5919,5.0378,-0.793,-1.0764,7.5749,-13.8776,12.3084,6.5,76.8262,6.5491
c122_p1_t0,1,306,-10.9205,-9.6037,20.3732,-39.447,24.8955,30.9652,48.6928,4.2484,19.0145,16.1479,19.6774,-18.3702,43.0635,23.0078,34.3137,5.2288,-2.4095,-3.8978,9.1774,-21.203,8.0488,9.354,70.2614,5.8824
c123_p1_t0,1,114,-17.9905,-16.9354,19.1305,-49.9791,14.7917,27.4535,53.5088,2.6316,17.215,12.5057,23.6517,-34.5966,42.6547,31.7715,28.0702,6.1404,-1.187,-3.3749,7.91,-17.972,6.9012,10.7948,73.6842,7.0175
c123_p7908_t0,7908,257,-7.783,-8.3411,23.8572,-45.8104,29.61,37.532,39.2996,1.5564,23.289,20.1663,19.9188,-14.2594,46.4696,25.574,35.0195,4.6693,0.583,0.3323,11.045,-18.0864,17.6458,12.411,58.7549,6.6148
c124_p1_t0,1,390,-18.4995,-18.9302,21.6278,-51.9924,15.884,31.0308,48.2051,4.1026,28.7095,28.3778,19.5056,-2.4674,57.1674,27.9972,26.1538,3.0769,13.2115,15.876,13.4608,-2.3316,40.2346,17.96,47.9487,5.8974
c125_p1_t0,1,147,1.652,1.9757,24.0938,-35.5455,39.3547,30.4335,49.6599,2.7211,44.692,41.645,15.5019,6.2811,62.22,16.486,48.9796,6.8027,7.337,8.9416,9.9025,-2.5961,28.057,9.746,76.8707,6.8027
c125_p7987_t0,7987,397,-10.008,-8.2,23.2222,-42.7342,29.7794,36.035,41.3098,3.0227,3.543,3.0347,26.59,-48.775,42.6128,35.285,22.9219,5.5416,-25.642,-25.2905,16.7838,-51.7164,1.3384,19.067,46.0957,2.7708
c126_p1_t0,1,327,-16.117,-12.3486,25.2152,-47.0011,31.5108,42.6165,38.8379,4.5872,3.598,0.8151,24.2738,-45.7609,37.171,28.316,29.3578,5.5046,-27.541,-28.8938,14.3244,-55.4049,-9.3747,15.3515,54.4343,4.893
c126_p7914_t0,7914,396,-14.219,-12.2151,20.9739,-43.3872,20.9785,30.284,49.4949,3.2828,21.597,20.9119,18.4463,-8.0032,49.8005,21.5797,36.8687,4.0404,0.0835,-1.0871,9.6641,-20.807,12.3167,9.8098,67.9293,6.8182
c127_p1_t0,1,120,-17.376,-13.8094,19.4932,-41.1486,22.3245,27.429,55.0,5.8333,12.6545,6.3184,28.6314,-47.6568,45.1308,34.2928,22.5,8.3333,-2.486,-4.1484,10.2817,-22.2408,7.8608,8.1662,71.6667,5.0
c127_p7914_t0,7914,185,-18.457,-20.6455,29.1357,-61.8936,31.2004,45.459,35.1351,3.2432,3.726,8.1571,18.9014,-18.209,39.8476,26.618,37.2973,3.7838,-1.312,-2.0038,9.9308,-16.8614,11.4968,11.945,62.1622,4.8649
c128_p1_t0,1,399,-25.855,-24.7017,25.4986,-61.8541,14.8806,41.1365,34.8371,2.005,-1.841,-1.3431,14.9849,-25.7927,24.8102,11.1305,58.8972,8.0201,-0.317,-0.4411,5.6544,-9.8244,8.4671,5.101,86.2155,6.2657
c129_p1_t0,1,399,-19.701,-18.0345,23.6961,-54.8755,22.798,33.2455,44.3609,4.01,-12.585,-11.9711,18.9695,-44.8849,19.145,21.552,39.3484,5.5138,-3.386,-4.1377,7.6514,-17.5623,6.7728,7.7555,76.1905,6.2657
c130_p1_t0,1,143,-14.919,-16.4551,22.4438,-54.7375,18.0133,36.309,41.958,1.3986,19.286,16.6645,18.9069,-19.1611,43.1225,23.8595,34.2657,6.2937,2.107,2.8684,12.2497,-14.5061,26.1125,10.909,58.7413,6.2937
c131_p1_t0,1,397,-16.683,-17.4556,29.715,-59.5236,34.0046,41.598,35.2645,4.0302,-16.151,-15.3671,16.7146,-43.3806,11.6064,22.286,35.0126,4.2821,-3.027,-3.6357,11.0309,-24.5882,11.9724,11.266,66.2469,6.2972
c132_p1_t0,1,373,-20.803,-19.4234,24.042,-57.297,18.0252,33.922,42.8954,2.681,2.682,3.5176,17.0693,-24.1446,31.7742,16.93,49.866,5.3619,0.676,0.7941,8.2854,-11.4636,14.3134,7.22,73.9946,4.8257
c133_p1_t0,1,398,-9.539,-10.438,29.4248,-54.6912,35.8968,44.919,34.4221,2.5126,-19.3835,-19.8354,18.6915,-50.507,11.7273,25.8467,34.6734,4.7739,-2.47,-2.9507,11.7554,-22.2119,14.9189,13.1712,56.2814,5.0251
c134_p1_t0,1,284,-15.5945,-14.8117,31.8241,-61.1195,38.3254,47.1303,30.6338,4.2254,21.6685,20.6753,18.6539,-8.5916,52.8019,24.4817,34.8592,4.2254,1.392,1.0406,11.9122,-19.2205,21.132,12.9565,57.0423,4.5775
c135_p1_t0,1,389,-5.44,-7.3582,21.0913,-39.9782,27.5026,32.937,45.2442,2.5707,-24.947,-23.2655,18.4887,-49.4264,8.3762,22.758,35.7326,5.3985,-3.997,-4.0306,11.7897,-22.643,14.9336,13.116,58.0977,5.3985
c136_p1_t0,1,174,-21.5185,-19.3693,23.295,-52.1437,17.746,34.981,43.1034,4.5977,2.665,1.5501,20.6571,-37.1189,35.4414,26.5275,37.931,7.4713,0.4285,-0.3404,8.0254,-14.5908,10.6358,7.33,76.4368,5.7471
c137_p1_t0,1,202,-6.809,-9.5726,26.5308,-56.0902,33.1019,38.2718,40.099,3.9604,-14.746,-14.1712,18.5247,-43.8782,16.6997,22.746,36.1386,5.4455,-2.464,-2.5328,11.4723,-21.7837,15.3268,11.3125,68.3168,4.9505
c138_p1_t0,1,112,-19.388,-14.5757,21.0192,-42.8548,22.8804,33.5665,44.6429,5.3571,5.4,1.389,28.0687,-53.0424,39.7647,37.43,26.7857,6.25,-3.9795,-6.5957,14.2472,-33.688,14.9862,15.132,58.9286,8.9286
c139_p1_t0,1,381,-8.41,-9.2004,29.5174,-56.231,40.112,45.487,30.7087,2.6247,-24.358,-24.0821,16.793,-50.008,4.177,22.333,37.2703,4.1995,-1.077,-1.756,11.0902,-23.813,14.33,11.773,64.3045,7.0866
c140_p1_t0,1,264,-20.288,-17.7755,22.0821,-47.9944,18.0976,31.5578,47.7273,4.1667,15.6165,15.4836,20.2464,-21.8258,45.603,26.6485,31.4394,3.4091,2.155,3.992,11.62,-11.0802,26.0543,9.624,68.9394,5.6818
c141_p1_t0,1,397,-24.403,-22.0002,20.4431,-51.7146,13.6206,29.342,51.1335,3.7783,15.586,15.0644,18.3592,-14.8326,43.4292,22.303,38.0353,4.2821,1.257,1.0815,9.1048,-14.0802,16.6958,10.413,71.7884,6.5491
c142_p1_t0,1,185,-18.608,-14.71,19.7158,-40.7324,20.424,27.495,54.5946,5.4054,12.918,9.4082,24.6042,-44.7064,42.1156,26.108,32.973,7.5676,-6.391,-9.217,16.0338,-37.671,12.0646,23.358,41.6216,6.4865
c143_p1_t0,1,150,-19.787,-13.5135,19.1799,-36.5167,22.1374,28.2312,61.3333,8.0,12.409,8.1518,27.0369,-51.1261,45.9797,24.7783,39.3333,8.0,-5.2215,-9.206,15.5648,-38.9399,11.2221,15.8865,54.0,7.3333
c143_p7914_t0,7914,317,-9.308,-9.8048,22.1153,-41.279,23.0752,35.96,41.6404,2.2082,-22.133,-19.4539,20.8058,-44.1822,19.7946,23.952,31.2303,5.3628,-5.343,-6.5912,13.3726,-33.413,14.8504,15.508,51.1041,7.8864
c144_p1_t0,1,396,-8.5395,-10.9707,23.5034,-49.042,23.1357,33.4998,44.9495,5.0505,24.5545,24.0371,20.2603,-8.934,56.4255,28.2758,31.3131,3.5354,8.526,10.8267,13.7733,-8.4632,38.0755,18.1592,48.9899,6.8182
c145_p1_t0,1,214,-16.63,-11.9241,24.6157,-44.8446,32.7679,38.6747,38.785,6.0748,-2.2435,-1.9506,19.7076,-38.6188,35.753,21.4948,43.9252,8.4112,-0.18,-0.4068,9.7155,-16.1118,12.7762,7.084,72.8972,6.5421
c146_p1_t0,1,161,-20.323,-15.1214,22.3992,-42.313,26.9,28.596,56.5217,6.8323,-15.704,-16.9376,23.1418,-54.229,20.369,33.299,20.4969,1.8634,-4.28,-5.6138,12.4866,-29.506,9.508,8.56,70.8075,8.6957
c147_p1_t0,1,138,1.046,-0.4581,25.175,-40.4133,37.6229,39.8178,42.029,2.1739,-34.8595,-30.2549,24.5184,-59.3154,11.4624,35.618,26.087,5.0725,0.3475,1.5477,12.113,-14.1428,22.3798,11.042,68.8406,4.3478
c147_p7910_t0,7910,141,-29.448,-21.0155,22.1691,-46.178,22.619,30.558,59.5745,9.9291,9.135,15.4648,22.5016,-15.411,55.086,35.74,31.9149,6.383,3.994,5.1871,10.9785,-11.738,23.656,10.639,60.9929,3.5461
c148_p1_t0,1,253,-11.975,-13.7782,25.0189,-53.4944,26.1404,37.505,41.8972,3.1621,2.643,3.843,19.4298,-31.7284,36.5616,25.586,35.5731,5.5336,-1.888,-1.7289,11.9803,-22.563,17.7854,13.613,56.917,4.7431
c149_p1_t0,1,400,-20.617,-19.3399,24.379,-56.5725,23.3512,33.9752,44.5,3.5,-8.7355,-8.4749,20.7945,-40.6217,31.8868,24.8387,34.25,6.25,-0.976,-1.1616,9.791,-17.2054,14.2316,10.4065,67.25,5.75
c150_p1_t0,1,400,-23.2565,-18.7038,19.3526,-42.2588,15.6438,29.3348,54.75,5.75,-1.428,-1.469,18.6232,-33.7863,36.427,12.048,60.75,9.75,-0.2855,0.162,6.995,-11.1196,13.0789,4.3097,84.0,6.25
c151_p1_t0,1,256,-16.2305,-15.1139,18.6885,-41.051,13.5302,30.246,49.2188,0.3906,-1.424,-5.0817,26.8228,-54.1782,42.653,21.6162,47.6562,5.0781,-0.4835,-1.1438,8.9145,-17.3657,8.839,5.591,76.1719,7.0312
c151_p7910_t0,7910,98,-10.853,-13.0913,20.8861,-39.5415,17.3267,28.5762,55.102,5.102,-4.453,-9.3828,31.4028,-54.4496,46.1379,43.1495,22.449,1.0204,1.5525,0.2384,12.8051,-23.7096,17.9923,11.76,58.1633,7.1429
c151_p7914_t0,7914,400,-12.8625,-14.2826,29.093,-60.7436,33.6169,40.3045,40.0,2.25,-15.1885,-15.8013,17.771,-43.5876,11.5755,23.2032,35.25,4.5,-2.0715,-2.6532,7.2489,-14.8708,8.7697,7.0265,79.75,5.0
c152_p1_t0,1,399,-2.336,-7.7294,25.4714,-54.0972,27.61,34.9135,47.619,6.7669,11.423,12.8459,26.5473,-39.7282,51.0094,34.222,24.5614,5.0125,0.592,0.8705,9.1972,-13.0478,16.8842,8.32,72.1805,6.5163
c153_p1_t0,1,93,-13.054,-12.7758,29.3744,-55.3532,43.0938,38.637,45.1613,5.3763,4.964,-1.9999,25.6814,-60.6358,30.6912,24.68,41.9355,11.828,0.273,-0.0506,6.037,-9.6636,11.5054,4.626,84.9462,7.5269
c153_p7911_t0,7911,125,-24.741,-20.9883,19.7982,-49.399,17.8662,23.055,63.2,8.8,-8.027,-8.994,22.0651,-44.337,26.9802,27.222,28.8,7.2,-0.828,-1.0621,12.7726,-21.4494,20.1458,13.184,57.6,7.2
c154_p1_t0,1,199,-13.351,-12.5052,26.4988,-51.04,31.4397,37.5305,37.6884,4.5226,7.457,8.3944,20.1818,-25.5489,38.3098,26.3305,27.6382,6.5327,2.343,3.0886,10.8096,-11.4708,19.3859,12.0795,61.3065,4.5226
c155_p1_t0,1,276,-17.7005,-16.7425,28.1307,-59.4028,30.319,41.32,34.7826,3.2609,14.671,14.6927,16.5229,-12.1625,41.5698,22.7925,33.3333,4.3478,1.138,1.945,10.6483,-15.0132,20.3915,9.4045,62.3188,4.3478
c156_p1_t0,1,207,-33.45,-28.9598,22.084,-59.8278,9.8066,31.08,50.2415,4.3478,-0.398,-2.4964,14.4981,-29.7513,22.589,13.3205,57.4879,8.6957,-0.825,-0.49,8.7177,-16.4414,14.7825,7.0185,71.4976,6.7633
c157_p1_t0,1,394,-13.7385,-16.1971,26.4889,-60.1417,23.2986,40.1727,38.8325,2.7919,-18.7295,-17.5616,17.1039,-42.2168,8.614,23.5812,34.264,4.8223,-2.826,-3.2576,7.2171,-15.2994,8.5681,7.4405,76.3959,4.8223
c158_p1_t0,1,202,-1.659,-4.965,23.9779,-43.5486,28.0965,40.614,39.1089,0.9901,0.798,2.0576,17.9369,-26.0708,34.8928,14.9005,51.4851,8.9109,-0.4365,-0.3294,7.1778,-11.0284,11.99,6.1695,79.703,6.4356
c159_p1_t0,1,398,0.4795,-0.394,29.0205,-47.6733,48.891,37.944,40.4523,4.2714,-26.9165,-24.5064,18.6126,-50.762,6.8382,29.297,29.397,3.5176,-2.034,-2.4751,10.0136,-18.2122,12.6394,10.7175,66.0804,4.0201
c160_p1_t0,1,113,-3.361,-4.5527,27.2227,-46.5912,38.4278,38.969,41.5929,3.5398,0.125,-6.1554,27.6855,-47.7602,32.897,49.584,19.469,0.885,-1.525,-1.3784,6.8385,-13.4516,8.5652,6.822,75.2212,4.4248
c160_p7911_t0,7911,396,-8.2975,-8.1096,28.596,-45.709,36.1905,44.3238,30.0505,2.7778,3.612,10.8978,27.6654,-33.6363,56.5752,42.6978,30.303,4.798,3.448,5.9215,10.8236,-7.9582,26.5658,12.1448,62.8788,7.0707
c161_p1_t0,1,90,9.3265,2.6004,25.7399,-44.0316,37.3949,30.9795,53.3333,6.6667,27.8375,26.7889,30.2863,-14.6388,65.5348,50.8482,11.1111,4.4444,9.609,8.3494,10.1345,-6.2267,24.1999,13.5745,54.4444,3.3333
c161_p7911_t0,7911,245,-17.71,-14.2309,19.5798,-41.9284,17.3098,29.478,50.6122,3.6735,-6.843,-6.4238,21.094,-40.444,33.0474,24.949,40.8163,4.4898,-0.745,-1.6225,8.4758,-18.1126,10.6768,5.673,75.9184,6.5306
c162_p1_t0,1,399,-19.834,-17.0992,20.6055,-43.9513,18.7608,33.9075,46.6165,3.0075,-1.26,-2.9814,17.2806,-36.9566,23.0634,9.8325,65.4135,9.2732,-0.34,-1.1153,5.0735,-8.8298,4.65,2.882,92.9825,4.7619
c163_p1_t0,1,263,-12.45,-12.653,22.62,-45.899,22.4045,35.6715,42.5856,2.6616,-0.929,-4.0581,22.8016,-48.626,34.5244,18.481,52.4715,8.365,-0.942,-1.2454,4.8375,-10.138,5.0895,3.384,89.7338,6.8441
c163_p7911_t0,7911,399,-9.411,-14.3761,24.7575,-56.8936,20.1077,40.2985,39.599,3.7594,-0.101,0.2949,13.0721,-21.6304,23.9216,8.3765,66.1654,8.0201,-0.231,-0.3106,4.1834,-5.5991,5.0113,3.456,94.9875,4.5113
c164_p1_t0,1,334,-10.318,-10.6717,30.1028,-55.7769,36.3707,46.399,31.7365,3.5928,-19.8935,-20.4137,17.6645,-51.1797,8.218,21.4862,39.2216,4.1916,-0.863,-0.6883,13.1416,-20.9025,20.8551,13.257,54.7904,6.5868
c165_p1_t0,1,262,1.084,-2.2191,23.3594,-44.8769,31.3318,34.6032,44.2748,5.3435,-3.563,-4.7611,20.6453,-41.0758,31.2936,25.1938,37.0229,6.1069,-2.093,-3.5184,11.4698,-24.4728,13.4733,11.3842,62.2137,6.4885
c166_p1_t0,1,166,-9.307,-8.5933,24.9582,-45.79,27.791,41.9548,35.5422,3.6145,-4.939,-3.8169,23.0772,-41.797,35.9722,25.0747,30.7229,7.2289,-0.819,-0.5044,10.5447,-16.034,15.053,10.6895,62.6506,6.0241
c167_p1_t0,1,186,-12.6425,-10.0694,21.7056,-40.2627,30.1165,33.4993,43.0108,4.8387,2.854,5.4209,28.7651,-34.577,63.242,34.4778,25.8065,6.4516,15.994,15.7142,14.5765,-7.3345,41.154,19.9222,40.3226,4.3011
c168_p1_t0,1,210,-10.41,-10.4126,27.859,-50.2205,35.9968,39.059,38.5714,3.3333,-13.4785,-14.2608,21.0289,-46.6617,24.8516,26.4472,32.8571,6.6667,-3.949,-3.5283,12.6292,-25.3111,18.9272,13.1325,58.0952,6.6667
c169_p1_t0,1,395,-22.843,-18.1065,20.497,-44.849,19.8325,30.943,54.1772,6.5823,17.065,15.4548,21.2878,-19.8396,45.0256,25.7755,37.2152,5.5696,-9.346,-12.6715,13.9905,-41.9297,3.7446,17.8515,48.6076,7.5949
c170_p1_t0,1,237,-23.895,-21.148,20.7879,-50.3626,13.5044,34.249,44.7257,3.7975,11.034,7.9791,22.6063,-37.32,40.0892,25.257,34.5992,7.173,-23.418,-24.8103,14.9691,-53.9232,-3.591,18.914,43.8819,5.9072
c170_p7914_t0,7914,201,-25.074,-21.4215,19.3472,-43.73,17.39,25.476,62.1891,6.9652,17.892,15.6696,19.0411,-13.923,43.641,15.273,49.2537,4.4776,-13.526,-15.8636,13.3175,-42.775,1.256,18.134,43.7811,6.9652
c170_p7910_t0,7910,294,-18.1595,-16.903,23.6747,-52.7633,23.0953,34.4157,44.5578,3.7415,-8.026,-8.1744,20.537,-45.1359,28.251,22.3965,35.3741,5.4422,-2.2815,-2.7899,9.106,-17.6729,11.7373,10.7495,67.3469,5.4422
c171_p1_t0,1,396,-6.705,-6.5559,20.0416,-38.2448,23.7308,28.412,52.5253,4.0404,-29.797,-28.9766,16.0185,-52.623,-0.7932,20.084,41.6667,4.0404,-2.8475,-3.4901,13.0365,-25.812,18.9332,14.7948,55.8081,5.8081
c172_p1_t0,1,394,-19.221,-18.8839,24.3229,-56.6969,18.6534,36.163,40.6091,3.5533,-6.5765,-6.9247,18.9273,-40.4872,25.6452,21.543,44.4162,5.8376,-2.544,-3.0646,8.1152,-16.2644,9.3509,9.099,73.6041,4.8223
c173_p1_t0,1,173,-18.524,-15.9699,24.2001,-51.119,26.6674,35.751,41.0405,3.4682,-0.833,-3.0192,21.1381,-42.51,28.7088,23.807,42.7746,6.3584,-0.487,-0.8067,9.908,-18.5026,14.7234,9.142,67.6301,5.7803
c174_p1_t0,1,272,0.3125,-2.1835,30.2653,-49.8666,43.7519,43.6625,33.0882,2.5735,23.7865,23.4877,19.6409,-12.5055,52.7328,22.8253,38.2353,5.1471,-0.692,-0.1435,14.0972,-22.687,22.229,16.0655,50.0,6.25
c175_p1_t0,1,281,-25.141,-23.5836,26.809,-60.864,21.725,39.939,37.7224,3.5587,-0.975,-1.8114,18.1475,-35.569,28.203,16.459,50.5338,7.8292,-0.885,-1.2605,6.6744,-12.728,9.914,6.4,79.3594,6.7616
c176_p1_t0,1,288,-20.595,-17.0104,21.5818,-46.9561,18.8114,31.7482,44.7917,2.7778,-1.1835,-0.5652,16.8379,-28.8044,25.1383,15.335,52.4306,6.9444,-1.201,-2.1873,9.7484,-20.1424,11.9731,7.56,69.7917,7.2917
