cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c610_p1_t0_h15-21,1,239,-14.164,-11.1644,17.7946,-37.8348,22.3099,21.934,60.6695,5.8577,-16.669,-15.8812,16.9495,-40.436,10.8909,28.92,30.1255,3.7657,-5.725,-5.6859,7.8158,-18.2686,5.3387,9.6725,80.3347,4.6025
c610_p1_t0_h14-21,1,2056,-15.6375,-13.5051,18.5855,-40.721,18.8085,25.6257,57.5389,4.7179,-18.0375,-17.8404,16.153,-43.1562,6.6405,22.5322,36.6245,4.7179,-5.4695,-6.1305,8.1368,-19.5478,5.36,9.6912,74.2218,5.1556
c610_p1_t0_h0-13+15-22,1,426,-23.289,-20.3628,19.352,-44.8082,13.281,25.1005,59.1549,4.4601,-1.7615,-2.5888,12.4357,-22.3982,16.0768,10.2068,65.0235,6.8075,-0.298,-0.3137,4.36,-7.1362,7.3535,3.678,92.723,6.5728
c612_p1_t0_h0,1,2435,-25.378,-21.8786,16.5272,-43.3559,9.1599,23.073,67.3922,6.3244,-1.223,-1.894,13.4975,-26.4143,20.4768,12.319,57.7413,7.1458,-0.462,-0.5028,4.7224,-8.3669,7.2501,4.3055,90.6776,5.9959
c612_p1_t0_h1,1,5371,-29.908,-27.002,17.3603,-51.827,6.4265,21.19,65.7233,5.809,-1.116,-1.5282,12.4881,-23.423,19.0295,10.1,62.9119,6.8888,-0.275,-0.2415,4.9323,-8.3715,7.777,4.123,89.7412,6.6282
c612_p1_t0_h2,1,214,-28.94,-25.7342,15.7122,-44.2573,6.8908,18.7915,75.2336,8.4112,-0.101,-0.8332,12.2713,-23.7146,18.7267,7.9858,64.0187,7.9439,-0.045,-0.2002,6.0531,-9.7946,9.7258,3.6142,85.9813,7.0093
c612_p1_t0_h11,1,332,-29.1315,-24.9719,15.3909,-44.4108,7.2162,20.0112,71.3855,7.2289,-0.2715,-0.9262,12.72,-21.1364,19.9969,12.0203,59.3373,6.0241,-0.21,-0.1629,4.6962,-8.151,7.5728,3.7578,89.759,6.9277
c612_p1_t0_h19,1,248,-28.809,-24.9545,15.6023,-42.6888,5.3376,22.362,73.3871,6.8548,0.3845,1.5532,12.2104,-18.9641,24.551,11.1885,58.4677,6.4516,-0.039,-0.1344,5.0969,-8.3415,6.8053,3.6405,90.7258,6.0484
c612_p1_t0_h5-7,1,300,-28.5165,-25.357,15.7982,-43.9299,7.5674,17.9652,75.0,8.6667,-0.4365,-0.4014,12.1222,-21.6057,20.3466,7.505,66.6667,8.0,-0.152,-0.2983,5.6997,-9.322,9.0166,3.4745,88.3333,6.6667
c612_p1_t0_h8-11,1,221,-26.971,-22.3233,18.1934,-47.128,11.633,22.585,65.6109,6.7873,-0.797,-0.5267,12.5894,-18.914,21.891,13.453,58.371,7.6923,-0.472,-0.5673,4.6657,-7.681,6.038,4.474,92.7602,4.5249
c612_p1_t0_h16,1,547,-29.466,-25.6277,15.214,-45.3931,6.2122,19.8055,71.298,6.947,-0.631,-1.2001,12.5737,-22.3581,19.05,12.1115,58.6837,6.3985,-0.324,-0.3522,4.5175,-7.5599,6.8345,3.7245,91.7733,6.7642
c612_p1_t0_h17-20,1,313,-29.724,-25.2804,15.3303,-42.605,4.1312,21.28,73.8019,6.7093,0.406,1.5737,12.8098,-20.9068,24.8654,11.27,59.1054,6.0703,-0.052,-0.1002,4.852,-8.0028,7.0644,3.618,91.3738,6.0703
c612_p1_t0_h3-7+22,1,445,-28.641,-25.0172,15.3054,-43.2702,6.631,17.469,75.5056,7.8652,-0.785,-1.3089,12.4195,-22.7122,19.9108,8.716,65.618,6.7416,-0.196,-0.4622,5.2952,-9.029,8.1738,3.504,89.6629,6.2921
c612_p1_t0_h8-13,1,811,-28.747,-25.1762,16.0874,-46.477,7.041,20.29,70.9001,7.7682,-0.533,-0.8833,12.4333,-21.8075,19.592,11.838,59.1862,6.7818,-0.323,-0.4074,4.7036,-7.7485,6.7055,3.894,92.1085,5.672
c612_p1_t0_h15-21,1,758,-29.1045,-25.1259,15.3061,-42.9846,6.019,18.9095,75.3298,7.2559,-0.2535,-0.1186,12.6537,-22.547,23.8527,9.4378,62.0053,6.8602,-0.17,-0.3127,5.1167,-8.1235,7.5919,3.6342,90.2375,6.2005
c612_p1_t0_h3-13+22,1,1002,-28.186,-24.671,16.0716,-45.8294,7.0058,20.169,71.0579,7.5848,-0.7075,-1.1153,12.7477,-22.3764,19.7068,12.034,59.2814,6.487,-0.4315,-0.5241,4.7604,-7.9814,6.6921,3.983,91.8164,5.7884
c612_p1_t0_h14-21,1,9801,-28.34,-25.1444,17.1537,-49.025,7.488,21.857,66.6054,6.0912,-1.033,-1.5028,12.7603,-23.803,19.866,10.806,61.4835,7.0911,-0.315,-0.3288,4.8535,-8.233,7.522,4.1,90.2663,6.3259
c612_p1_t0_h0-13+15-22,1,250,-18.7355,-17.4314,20.6292,-50.1165,19.3401,24.6988,60.0,5.6,5.316,9.0303,15.6556,-12.4723,41.3565,16.9408,52.0,7.6,-1.0815,-1.7945,7.0811,-12.6185,6.8686,5.4762,84.0,4.8
c618_p1_t0_h0,1,1335,-20.255,-17.2022,20.0753,-45.8109,18.7691,26.1215,57.1536,5.0936,5.439,8.1723,15.499,-14.9061,37.6438,18.232,48.5393,7.7154,-0.384,-1.016,5.7296,-10.5369,7.4542,5.192,86.8914,5.0936
c618_p1_t0_h1,1,2652,-24.2095,-23.1039,21.462,-57.5344,14.3289,26.6435,54.902,4.3363,4.287,6.6523,12.9889,-11.912,30.0702,15.119,55.9955,6.448,-0.316,-0.6073,6.1606,-10.679,8.9154,5.4768,84.917,5.8824
c618_p1_t0_h2,1,262,-19.131,-15.977,19.8779,-43.5076,16.6747,28.1148,56.1069,4.1985,6.9355,8.2511,14.5532,-15.7288,30.8716,17.643,44.2748,4.1985,-0.5175,-1.4398,6.7441,-15.0133,7.3015,6.042,82.8244,8.0153
c618_p1_t0_h17-20,1,412,-15.726,-14.2046,19.0942,-41.415,15.3933,28.2635,53.6408,3.6408,6.081,6.1598,16.4854,-21.705,31.5279,20.67,39.3204,3.3981,-1.044,-2.089,6.9769,-14.1514,7.126,7.5385,77.4272,6.068
c618_p1_t0_h15-21,1,260,-24.9885,-21.3421,18.8333,-50.2702,13.7647,23.914,60.3846,5.7692,6.275,8.0787,13.7473,-10.3387,34.4115,13.6262,57.6923,6.9231,-0.491,-1.227,5.6504,-10.8324,5.8498,5.346,88.8462,6.5385
c618_p1_t0_h3-13+22,1,532,-16.7125,-15.1856,19.3596,-43.2246,15.7904,28.7792,53.5714,4.5113,5.773,6.3037,15.6851,-21.704,31.5072,19.1565,44.1729,3.5714,-0.771,-1.9129,6.694,-13.9584,7.126,6.504,79.5113,5.8271
c618_p1_t0_h14-21,1,4909,-22.286,-20.3699,20.9672,-53.2924,15.7612,26.276,56.2844,4.8686,4.879,7.221,14.2235,-14.184,33.5558,16.309,52.4343,6.6612,-0.429,-0.9361,6.1597,-11.4852,8.1544,5.573,84.8645,5.7446
c618_p1_t0_h0-13+15-22,1,504,-17.1135,-13.3607,25.026,-50.2142,27.2899,40.5728,39.2857,1.9841,-1.5645,-2.5933,16.2207,-34.766,27.304,7.168,67.4603,8.9286,-0.9335,-1.412,6.2821,-13.5312,7.965,3.9742,84.3254,7.9365
c619_p1_t0_h2,1,917,-14.804,-10.9867,24.5107,-44.5674,29.5706,39.993,40.2399,3.1625,-1.198,-1.7584,17.1505,-35.462,27.5698,8.121,65.3217,8.506,-0.814,-1.4856,6.5001,-13.4714,8.5082,4.082,83.0971,5.9978
c619_p1_t0_h0-13+15-22,1,450,-22.958,-20.6774,23.9131,-57.687,21.9495,32.3378,47.3333,4.6667,-2.498,-4.0784,16.6949,-31.42,24.3032,18.621,48.6667,7.3333,-0.5285,-0.4609,6.1606,-9.6988,9.6099,5.9942,86.8889,6.0
c626_p1_t0_h1,1,1090,-32.5285,-29.1796,25.2921,-65.6422,18.5752,33.6398,45.6881,5.4128,-3.0565,-5.1427,13.9749,-31.363,17.9626,14.3695,56.055,7.0642,-0.866,-1.1259,6.5936,-11.3602,9.932,6.1363,81.7431,5.9633
c626_p1_t0_h2,1,222,-16.556,-15.1665,22.1924,-50.016,9.53,38.946,34.2342,2.7027,-10.5075,-11.3848,18.9026,-34.368,22.3472,29.1598,24.7748,2.7027,1.0455,2.2503,7.972,-9.5042,11.7568,12.3775,58.5586,2.7027
c626_p1_t0_h14-21,1,1907,-27.449,-24.7691,25.2508,-62.9703,20.7381,33.164,45.936,4.7719,-3.334,-5.5475,15.5646,-33.1414,19.9432,16.908,51.0225,5.978,-0.544,-0.5624,6.8617,-11.3938,11.364,6.265,79.9161,5.0341
c626_p1_t0_h0-13+15-22,1,526,-23.133,-20.7369,25.3184,-58.3958,23.1885,34.4433,44.1065,4.1825,0.391,0.8976,16.6177,-25.4562,32.5475,15.7645,50.1901,7.6046,0.2215,0.2153,5.5274,-8.4297,9.523,5.914,86.3118,5.1331
c632_p1_t0_h1,1,1682,-32.2225,-29.8482,26.9616,-66.5531,16.3364,42.7033,33.6504,4.2806,-0.6665,0.0549,13.1152,-19.5065,22.5115,10.2428,63.1986,6.4209,-0.148,0.0538,6.372,-10.082,11.3536,5.8218,81.6885,6.5993
c632_p1_t0_h2,1,2581,-28.824,-26.9305,26.4002,-64.819,18.24,39.592,38.0473,4.0294,-0.384,0.325,14.1688,-21.345,25.347,11.161,60.4804,6.8191,-0.09,0.0544,6.1282,-9.808,10.495,5.759,83.0686,6.0054
c632_p1_t0_h0-13+15-22,1,293,-15.426,-13.6503,21.9458,-45.0196,23.3834,35.707,41.2969,3.413,-2.322,-3.0795,18.334,-37.3228,28.7338,15.97,49.8294,6.8259,-0.373,0.0758,7.6986,-12.645,12.4834,6.114,80.8874,6.8259
c641_p1_t0_h1,1,750,-23.351,-23.2275,24.6943,-62.4764,18.813,33.8525,45.2,2.2667,-0.475,-0.6386,14.5575,-24.4652,24.4943,9.6088,61.7333,6.6667,0.051,0.0739,6.9811,-12.4013,10.9379,5.0525,80.1333,6.6667
c641_p1_t0_h2,1,1259,-21.148,-19.999,23.9023,-60.1444,21.2267,31.79,47.7363,3.0183,-1.055,-1.5826,15.6003,-31.4881,24.6759,11.0775,60.0477,7.9428,-0.077,0.0387,7.2726,-12.8859,11.7505,5.5045,79.5075,5.8777
c641_p1_t0_h0-13+15-22,1,499,-23.022,-20.6773,17.5599,-44.1136,11.0593,21.9365,66.5331,5.4108,-1.799,-2.5721,12.651,-22.8312,16.2081,11.7635,59.9198,6.8136,-0.133,-0.4066,4.8912,-8.3653,7.4005,4.0395,89.7796,6.4128
c646_p1_t0_h0,1,2219,-28.213,-24.89,15.1616,-43.6169,4.4671,18.971,74.5831,6.895,-1.832,-2.2785,11.3937,-20.9379,16.3008,9.9615,65.1645,6.3993,-0.453,-0.5652,4.4553,-7.2711,6.004,3.6425,92.7895,5.7233
c646_p1_t0_h1,1,5528,-31.2865,-28.9391,15.4225,-51.605,0.7732,17.684,71.7077,6.0239,-1.7185,-2.293,10.6314,-20.5549,15.355,9.7725,66.7149,6.3133,-0.4515,-0.4812,4.6037,-7.862,6.7417,3.8005,91.335,6.4399
c646_p1_t0_h2,1,217,-30.625,-26.4113,13.587,-40.7332,0.691,17.037,80.6452,8.2949,-0.476,-0.1345,9.907,-17.6802,15.1114,6.929,72.3502,6.4516,-0.21,-0.5256,3.9885,-7.9004,6.4222,2.614,92.1659,7.8341
c646_p1_t0_h11,1,269,-30.578,-27.8717,12.8832,-43.371,-1.4186,14.098,79.5539,7.4349,-0.529,-1.493,11.4445,-21.09,16.398,9.315,64.3123,6.6914,-0.331,-0.4257,4.1895,-7.111,7.04,3.008,91.8216,6.3197
c646_p1_t0_h19,1,217,-23.697,-22.4603,13.1926,-42.4018,-8.1848,23.959,71.8894,0.9217,-7.826,-11.7346,18.4141,-35.053,15.262,34.931,37.788,1.8433,-1.793,-2.2082,4.3024,-6.35,4.6516,6.283,94.0092,5.53
c646_p1_t0_h20,1,243,-31.937,-26.9992,14.7025,-43.4542,2.5215,16.911,77.3663,7.8189,-1.123,-0.9221,9.8866,-17.0504,13.3609,6.446,71.6049,5.7613,-0.156,-0.0998,4.3439,-7.2904,5.2766,2.711,93.4156,5.3498
c646_p1_t0_h5-7,1,290,-30.5955,-26.9397,13.1446,-42.4304,0.5917,16.1978,82.069,8.2759,-0.5185,-0.6419,9.9075,-17.9193,14.7303,7.3618,73.1034,6.2069,-0.2765,-0.4395,3.9659,-7.3634,6.796,2.723,93.4483,6.8966
c646_p1_t0_h8-11,1,228,-30.0775,-26.7333,14.8561,-44.8485,4.7139,17.45,76.7544,6.5789,-2.378,-3.4219,13.2961,-26.4148,19.158,13.2668,56.1404,7.4561,-0.4315,-0.2793,4.6473,-6.9219,6.2636,4.0635,92.1053,6.5789
c646_p1_t0_h16,1,560,-28.071,-25.5522,13.4187,-43.2252,-3.9708,22.439,70.1786,4.2857,-1.933,-5.5582,15.1203,-34.8595,15.8162,14.84,56.7857,14.1071,-0.7725,-1.1353,4.1759,-6.35,6.2315,4.2962,93.5714,5.7143
c646_p1_t0_h17-20,1,322,-31.87,-27.5818,14.0348,-43.4571,2.2673,14.7548,79.8137,7.1429,-1.048,-0.5997,9.5868,-16.7188,14.0774,7.3082,73.2919,4.9689,-0.229,-0.069,4.1248,-5.8727,6.4337,2.8925,93.7888,5.5901
c646_p1_t0_h3-7+22,1,426,-29.739,-26.6664,13.5298,-43.0773,0.9195,16.4402,79.8122,7.277,-0.735,-0.7128,10.2261,-18.544,16.5718,7.8845,68.3099,6.338,-0.2915,-0.4069,4.0213,-6.9498,6.6458,3.0065,94.3662,5.3991
c646_p1_t0_h8-13,1,829,-29.167,-26.1992,13.7233,-43.7626,-1.8236,20.118,72.8589,5.4282,-1.937,-4.7104,14.3516,-34.795,15.8294,13.496,58.0217,11.339,-0.564,-0.8501,4.2537,-6.3824,6.1736,3.885,93.4861,5.6695
c646_p1_t0_h15-21,1,748,-30.757,-27.0605,13.7477,-43.3545,1.7543,16.0953,80.0802,7.3529,-0.8115,-0.6641,9.9496,-17.6198,15.4521,7.618,70.7219,6.016,-0.258,-0.2614,4.0669,-6.921,6.5102,2.9572,94.1176,5.4813
c646_p1_t0_h3-13+22,1,1006,-28.725,-25.892,13.8905,-43.973,-0.3908,20.2155,72.664,5.5666,-2.0675,-4.6454,13.875,-34.787,15.1898,13.4778,58.1511,10.338,-0.6725,-0.9923,4.2964,-6.6815,6.0305,3.9348,92.9423,6.0636
c646_p1_t0_h14-21,1,9823,-30.117,-27.2305,15.3881,-48.5666,2.4938,18.3785,72.3099,6.3524,-1.671,-2.3839,11.2523,-21.7461,15.5474,9.9805,65.3466,6.4542,-0.425,-0.5108,4.519,-7.647,6.589,3.7,92.0086,6.159
c646_p1_t0_h0-13+15-22,1,877,-22.399,-19.1811,21.3687,-49.5834,18.7434,30.276,50.8552,4.675,1.846,3.7766,16.1075,-23.8252,33.7584,17.767,48.3466,6.7275,0.101,0.0158,5.2046,-8.421,8.0368,5.206,89.0536,5.1311
c647_p1_t0_h1,1,2253,-31.432,-27.7607,21.453,-58.751,9.8494,29.514,51.3094,4.6161,1.452,2.9859,12.1744,-14.3672,26.7562,9.358,68.1758,7.368,-0.029,0.1842,5.2014,-7.257,8.9266,4.43,89.17,6.2583
c647_p1_t0_h2,1,296,-26.748,-21.7659,19.978,-45.862,16.67,23.4442,63.1757,6.4189,0.307,1.3941,15.9746,-22.2318,30.295,16.2848,48.3108,6.7568,-0.586,-0.1712,4.8983,-8.282,7.7912,4.372,90.8784,4.7297
c647_p1_t0_h15-21,1,211,-28.553,-24.1507,19.1659,-49.243,11.523,24.925,62.5592,7.109,1.343,2.6827,12.3677,-13.725,24.925,10.457,65.4028,7.5829,-0.358,-0.2954,5.2833,-9.4415,7.838,4.4125,88.1517,8.0569
c647_p1_t0_h3-13+22,1,363,-26.748,-21.8218,20.0291,-45.8724,16.057,24.381,61.9835,6.0606,0.324,1.7571,16.7585,-24.8926,32.5003,16.4325,47.3829,7.7135,-0.574,-0.0221,4.8377,-8.0015,8.9109,4.172,90.3581,6.0606
c647_p1_t0_h14-21,1,3753,-28.192,-24.8016,21.5737,-55.9424,13.5792,28.275,52.7311,5.036,1.425,3.0637,13.6546,-17.1686,29.7492,11.209,61.3909,7.6206,-0.079,0.0877,5.2002,-7.975,8.6328,4.646,89.0488,5.9952
c647_p1_t0_h0-13+15-22,1,986,-34.256,-34.0576,11.9791,-54.1978,-13.5378,15.5423,80.0203,4.8682,-0.2,-0.2421,8.6258,-13.5665,12.976,6.708,77.6876,5.6795,-0.655,-0.3589,6.5794,-9.363,9.456,4.108,87.0183,6.1866
c649_p1_t0,1,562,-16.6265,-13.6242,22.7688,-46.8326,26.7582,31.604,48.2206,3.9146,-19.038,-20.2469,14.9058,-44.3705,1.3714,19.6075,41.1032,4.9822,-1.843,-1.6448,7.768,-13.954,11.1314,7.504,76.5125,5.694
c652_p1_t0_h1,1,783,-23.316,-19.8389,25.3705,-53.4492,29.0027,33.3455,44.9553,6.3857,-16.881,-17.2781,13.4436,-40.2525,3.3259,16.841,48.0204,4.9808,-1.388,-0.7308,7.8972,-12.0967,13.114,8.198,76.1175,6.0026
c652_p1_t0_h2,1,1667,-18.918,-16.2657,24.5285,-50.5924,28.321,34.1425,45.3509,4.859,-17.927,-18.8007,14.0884,-42.86,2.7595,18.1205,45.171,4.799,-1.734,-1.2694,8.2374,-13.3932,12.3549,7.9965,74.805,5.6989
c652_p1_t0_h0-13+15-22,1,213,-24.91,-21.3069,19.4845,-46.5316,15.0652,27.659,53.0516,6.1033,2.007,2.5703,12.4224,-18.6314,22.9168,12.333,60.0939,5.1643,-0.264,-0.8746,5.0733,-11.313,5.9812,4.65,87.3239,7.0423
c662_p1_t0_h0,1,1094,-28.4395,-25.7681,16.2383,-46.4488,6.2628,19.0967,72.7605,6.3985,1.433,2.8324,13.8387,-19.2741,26.5742,15.7975,51.4625,6.4899,-0.6505,-0.8396,5.3932,-9.9876,7.2984,4.9138,88.6654,6.2157
c662_p1_t0_h1,1,2431,-31.877,-29.142,16.7888,-52.1245,3.8885,19.053,68.2024,5.9235,1.948,2.7388,12.8668,-17.5885,23.556,14.63,53.3525,4.9362,-0.155,-0.5759,5.5665,-10.455,8.134,5.121,86.8778,5.8824
c662_p1_t0_h2,1,248,-23.298,-21.1402,15.8806,-44.7198,5.2362,23.2828,72.9839,3.2258,-0.4855,-4.8206,19.1346,-35.053,22.4957,26.5022,39.9194,1.6129,-1.412,-1.2578,5.9539,-9.1369,9.7623,7.2415,84.6774,3.2258
c662_p1_t0_h17-20,1,384,-24.5425,-22.484,16.4288,-45.2545,5.4396,23.442,64.8438,4.1667,0.543,-1.7349,18.0048,-35.053,24.0434,20.6737,40.8854,3.9062,-0.7565,-0.7953,5.6437,-9.1056,8.8334,7.3742,86.7188,3.6458
c662_p1_t0_h15-21,1,461,-25.225,-22.8742,16.3327,-45.256,5.381,23.577,63.5575,4.1215,0.73,-0.9393,17.276,-34.888,23.717,18.535,44.2516,12.1475,-0.666,-0.7835,5.4948,-9.104,8.634,6.764,87.4187,4.7722
c662_p1_t0_h14-21,1,4320,-30.11,-27.1437,16.926,-50.2874,5.7822,20.6018,67.662,6.2963,1.7655,2.3445,13.672,-20.0533,24.0225,15.0962,52.0833,5.6944,-0.3485,-0.6804,5.4888,-10.1202,7.9201,5.1468,87.4306,5.9259
c662_p1_t0_h0-13+15-22,1,519,-22.922,-19.5772,17.1472,-41.5982,13.3619,25.3495,63.3911,6.3584,17.099,16.702,15.3026,-6.3448,40.7198,19.8715,41.8112,5.2023,0.44,-0.4285,7.2077,-13.696,9.1621,7.95,78.42,5.5877
c670_p1_t0_h1,1,1272,-25.8935,-23.5926,19.6548,-55.3463,11.3853,25.35,60.0629,5.1101,16.9695,18.1213,14.622,-2.6495,41.61,20.2985,41.4308,3.4591,2.0815,1.5063,7.2479,-10.1616,12.4862,6.9802,80.6604,4.8742
c670_p1_t0_h2,1,266,-14.5935,-14.1837,17.9828,-41.5712,14.1232,32.0527,43.609,0.7519,16.2215,18.0095,14.0563,-2.9762,38.492,19.3243,42.1053,3.7594,-0.129,-0.3312,6.5375,-12.6255,8.578,8.7518,82.7068,4.1353
c670_p1_t0_h15-21,1,348,-17.6595,-15.6211,17.6897,-41.3211,12.8043,31.8545,49.1379,2.5862,15.1315,17.2821,14.1592,-3.201,39.4515,19.9702,40.8046,4.8851,0.0015,-0.4477,6.4064,-12.6221,8.2082,8.224,84.7701,5.4598
c670_p1_t0_h14-21,1,2310,-23.8785,-21.4805,18.7925,-49.4127,11.7637,25.7388,60.2597,5.5411,16.5785,17.3926,14.5243,-3.7343,41.137,19.4517,42.987,3.8095,1.2765,0.6389,7.282,-12.017,10.7885,7.736,80.5195,4.8485
c670_p1_t0_h0-13+15-22,1,594,-22.2735,-18.3466,19.8052,-46.1986,17.729,27.2723,57.2391,5.3872,6.886,8.0115,15.4202,-15.1256,34.2522,18.517,42.5926,5.7239,-0.259,-0.6808,7.3016,-12.9796,9.8234,7.1472,79.4613,6.0606
c678_p1_t0_h1,1,1657,-25.272,-22.329,20.653,-52.6498,14.762,27.876,54.9185,4.828,7.305,9.0339,14.3738,-12.5834,34.4014,17.999,46.1678,6.2764,0.195,-0.3923,7.4095,-13.2666,10.305,6.532,79.5413,6.035
c678_p1_t0_h2,1,275,-22.095,-18.7757,18.601,-43.728,16.2687,25.305,63.2727,5.8182,11.192,9.675,14.6586,-13.6691,32.4174,19.276,41.0909,4.3636,0.71,0.5891,7.1385,-10.6532,8.974,7.6155,85.4545,4.0
c678_p1_t0_h15-21,1,216,-14.991,-15.967,17.6418,-39.8858,13.9815,26.2598,59.7222,5.0926,10.031,9.9088,14.3545,-12.9952,31.3122,22.1215,30.0926,6.4815,-1.848,-1.8125,6.8415,-13.9462,9.499,6.6375,78.2407,6.4815
c678_p1_t0_h3-13+22,1,303,-22.095,-18.9635,18.4525,-43.8284,14.9435,26.0665,62.0462,5.2805,10.618,9.6561,14.6884,-12.6438,33.4546,20.429,39.934,4.2904,0.582,0.4562,7.0964,-10.7936,8.1607,7.519,85.1485,3.9604
c678_p1_t0_h14-21,1,2906,-23.3095,-20.3186,20.0717,-49.8685,15.709,28.3222,55.0241,4.8864,7.9585,9.0045,14.5337,-13.529,33.9888,18.6973,43.2897,5.6091,-0.0445,-0.4954,7.2596,-12.433,10.056,7.2652,79.8348,5.9532
c678_p1_t0_h0-13+15-22,1,668,-16.4315,-15.4813,19.4472,-46.1575,15.9043,28.6882,53.8922,3.7425,3.1835,4.4215,15.8313,-21.8768,30.7323,19.6888,42.0659,4.9401,-0.8135,-0.8037,5.8838,-11.0651,8.461,6.4372,84.5808,5.2395
c69_p1_t0_h1,1,2491,-26.151,-24.2535,23.2523,-59.866,16.424,31.403,48.053,3.9743,1.901,3.7306,13.5543,-17.1815,29.193,13.638,55.8009,6.8246,-0.443,-0.5522,7.0706,-12.47,10.9165,6.309,79.5664,5.6202
c69_p1_t0_h2,1,243,-18.045,-15.8176,20.4845,-46.5193,18.5899,30.6925,50.6173,3.2922,4.159,6.9998,15.8969,-20.9801,34.0186,19.513,46.5021,5.7613,-0.191,-0.2034,6.7802,-11.0723,11.7196,7.067,79.8354,6.9959
c69_p1_t0_h17-20,1,334,-19.4215,-15.8019,20.2285,-44.6933,18.8171,29.6182,51.7964,4.491,3.9715,6.9357,16.1093,-17.5514,34.8405,20.0105,45.8084,5.6886,-0.332,-0.2362,6.8809,-11.4124,11.8537,7.1068,79.6407,6.8862
c69_p1_t0_h15-21,1,246,-23.859,-20.6583,19.4914,-47.4958,12.642,29.2492,56.9106,5.2846,2.3435,4.8496,13.8911,-16.2615,32.5617,14.823,56.0976,7.7236,0.0055,-0.1286,7.4706,-12.683,11.109,6.779,79.6748,6.5041
c69_p1_t0_h3-13+22,1,379,-18.844,-15.6066,20.2415,-42.8304,18.9568,30.237,53.0343,4.2216,3.709,6.6743,16.3435,-19.165,36.019,20.8465,44.8549,5.5409,-0.383,-0.3482,6.6274,-10.7147,11.1589,7.0065,81.7942,6.5963
c69_p1_t0_h14-21,1,3813,-23.158,-21.6331,22.422,-57.5522,16.3148,30.635,49.6984,3.829,2.348,4.2337,14.2677,-17.9698,30.4792,15.205,52.6882,6.4778,-0.505,-0.521,6.9088,-12.1868,10.6206,6.402,80.514,5.6386
c69_p1_t0_h0-13+15-22,1,544,-23.0905,-19.9578,18.1733,-44.7033,14.5208,23.235,64.3382,5.5147,-0.9545,-1.053,12.9771,-22.6066,20.7675,8.1365,67.4632,7.7206,-0.2825,-0.1991,4.7068,-8.2666,7.4887,4.0325,89.8897,7.5368
c694_p1_t0_h1,1,1075,-27.147,-22.5998,18.8814,-52.5113,10.6004,21.866,63.0698,5.7674,-1.729,-2.4121,12.9067,-23.0559,19.8843,12.087,59.1628,7.3488,-0.813,-1.0367,6.081,-10.2352,7.9303,4.213,86.6977,5.5814
c694_p1_t0_h2,1,217,-30.931,-22.3329,18.347,-43.8532,16.362,20.874,68.2028,8.7558,-3.506,-5.3941,14.1868,-18.692,17.56,19.383,44.2396,5.0691,-1.901,-1.0613,5.4444,-5.3468,7.8942,4.763,89.4009,6.4516
c694_p1_t0_h15-21,1,270,-28.9185,-22.0863,18.6933,-44.4758,16.3202,22.085,65.1852,8.5185,-2.4995,-4.0428,14.9654,-19.9602,25.223,20.5413,44.0741,5.5556,-1.4445,-0.946,5.3276,-7.1483,7.7066,5.0562,90.7407,5.9259
c694_p1_t0_h14-21,1,2020,-25.6055,-21.4223,18.6492,-49.3019,12.5963,22.5598,64.0099,6.1386,-1.483,-2.2453,13.0465,-22.272,20.0471,12.1802,58.8614,7.0297,-0.675,-0.7391,5.575,-9.2482,7.9451,4.2643,88.3168,5.6436
c694_p1_t0_h0-13+15-22,1,221,-24.397,-21.3509,18.3363,-44.184,14.408,24.393,63.3484,5.8824,-0.558,0.4442,11.084,-13.924,22.157,7.198,69.2308,7.6923,-0.282,-0.1022,4.8821,-7.898,7.538,3.619,90.0452,7.2398
c698_p1_t0_h0,1,988,-25.7055,-21.9971,19.1417,-48.9249,13.3927,27.246,59.919,5.5668,-1.426,-1.9881,12.1667,-21.6658,17.0354,11.235,59.6154,5.9717,-0.1455,-0.3414,4.7456,-7.8328,7.3541,4.369,90.9919,6.1741
c698_p1_t0_h1,1,3224,-30.8835,-28.5121,20.9957,-60.3483,7.5004,29.792,50.8065,3.8462,-1.2645,-1.58,10.4141,-19.3778,15.3105,8.4045,70.1923,6.4516,-0.216,-0.3275,5.6364,-9.2932,8.5045,4.3763,87.0347,6.2345
c698_p1_t0_h2,1,260,-28.1315,-23.0871,19.6283,-46.1854,10.5227,29.0345,58.4615,5.0,-0.7515,-2.1421,11.3589,-19.8074,15.1517,10.2415,61.9231,6.1538,-0.2695,-0.5474,5.3272,-10.4646,8.4367,3.9402,87.3077,6.9231
c698_p1_t0_h17-20,1,394,-26.4285,-22.736,19.1324,-47.0198,10.6652,28.1287,57.1066,5.0761,-0.4345,-1.2979,11.7499,-19.4644,17.5486,8.7305,63.7056,5.5838,-0.122,-0.1421,5.1761,-8.7736,7.8497,4.1068,88.5787,6.599
