cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c574_p11_t0,11,1100,15,8,8,267,24.2727,25.5878,17.278,7.6465,648,58.9091,18.2774,13.1888,6.5883,438,39.8182
c580_p11_t0,11,645,15,8,8,147,22.7907,22.085,17.527,11.891,377,58.4496,16.7005,13.4401,9.6306,252,39.0698
c628_p11_t0,11,708,15,8,8,173,24.435,27.6502,14.9175,8.8622,425,60.0282,17.0976,12.35,7.9001,258,36.4407
c650_p11_t0,11,358,15,8,8,50,13.9665,27.1578,24.2232,7.9658,199,55.5866,19.8057,17.1358,7.6524,121,33.7989
c655_p11_t0,11,532,15,8,8,151,28.3835,18.929,18.892,6.5068,265,49.812,16.3928,15.0459,6.0008,214,40.2256
c662_p11_t0,11,590,15,8,8,266,45.0847,18.8185,10.2765,4.2625,271,45.9322,16.546,10.6078,4.6001,265,44.9153
c673_p11_t0,11,349,15,8,8,170,48.7106,15.369,11.969,4.772,185,53.0086,12.5282,11.2014,4.7007,162,46.4183
c676_p11_t0,11,274,15,8,8,60,21.8978,31.3195,16.2822,10.1872,162,59.1241,20.694,13.9508,9.4964,106,38.6861
c680_p11_t0,11,275,15,8,8,133,48.3636,20.126,9.545,4.4605,139,50.5455,15.8151,10.8907,4.4914,133,48.3636
c698_p11_t0,11,875,15,8,8,238,27.2,23.633,17.2475,6.6055,535,61.1429,15.9692,12.392,5.8848,313,35.7714
c726_p11_t0,11,335,15,8,8,75,22.3881,29.5385,18.799,7.3795,212,63.2836,18.0541,12.941,6.3272,117,34.9254
c734_p11_t0,11,364,15,8,8,54,14.8352,26.3585,19.9645,13.5442,188,51.6484,20.1959,16.9944,10.5183,132,36.2637
c745_p11_t0,11,211,15,8,8,60,28.436,19.3375,15.6935,6.624,95,45.0237,16.1168,15.1353,6.1338,83,39.3365
c100_p733_t0,733,353,15,8,8,116,32.8612,19.297,16.538,6.929,186,52.6912,15.56,13.45,6.0581,152,43.0595
c100_p734_t0,734,312,15,8,8,109,34.9359,16.5455,17.7248,5.9358,161,51.6026,13.8359,14.0078,6.3249,129,41.3462
c129_p586_t0,586,234,15,8,8,64,27.3504,18.2225,18.2688,6.9195,120,51.2821,13.4734,14.7652,6.3912,90,38.4615
c129_p727_t0,727,314,15,8,8,72,22.9299,22.339,18.4852,6.673,173,55.0955,17.0705,13.5826,6.2647,129,41.0828
c140_p734_t0,734,201,15,8,8,56,27.8607,22.461,18.489,6.747,110,54.7264,17.1259,13.8629,5.8491,90,44.7761
c153_p727_t0,727,436,15,8,8,164,37.6147,19.1308,12.4948,5.1058,203,46.5596,15.984,12.0519,5.506,190,43.578
c164_p586_t0,586,495,15,8,8,187,37.7778,17.4015,14.0845,5.3065,235,47.4747,13.9396,11.8823,6.3242,213,43.0303
c173_p734_t0,734,303,15,8,8,129,42.5743,16.753,13.071,5.353,159,52.4752,13.6092,12.1255,5.7128,141,46.5347
c174_p734_t0,734,186,15,8,8,60,32.2581,21.247,13.8003,4.895,91,48.9247,15.4494,12.4787,5.5893,72,38.7097
c18_p3052_t0,3052,341,15,8,8,108,31.6716,20.21,15.68,4.758,162,47.5073,15.3477,13.1484,4.9381,128,37.5367
c18_p586_t0,586,530,15,8,8,158,29.8113,21.2432,18.861,4.846,282,53.2075,14.195,14.4299,5.5988,184,34.717
c18_p727_t0,727,275,15,8,8,91,33.0909,19.79,12.2775,4.4775,119,43.2727,14.6327,14.4658,5.4829,105,38.1818
c18_p733_t0,733,363,15,8,8,124,34.1598,21.5165,15.07,4.9365,170,46.832,15.2719,13.1386,5.8717,141,38.843
c18_p734_t0,734,260,15,8,8,103,39.6154,19.9705,12.6945,5.8235,130,50.0,15.0462,10.9865,5.915,110,42.3077
c207_p734_t0,734,256,15,8,8,111,43.3594,20.4995,8.419,4.0328,116,45.3125,15.1961,9.4966,4.9367,106,41.4062
c221_p258_t0,258,215,15,8,8,66,30.6977,21.2825,14.745,6.1735,101,46.9767,15.9828,13.037,5.8675,75,34.8837
c221_p727_t0,727,257,15,8,8,87,33.8521,21.216,12.987,5.529,125,48.6381,15.3237,13.3664,6.2786,99,38.5214
c252_p586_t0,586,242,15,8,8,77,31.8182,20.6315,12.8343,4.8275,120,49.5868,15.3214,14.2306,6.1052,98,40.4959
c252_p727_t0,727,389,15,8,8,116,29.8201,25.334,12.299,4.536,184,47.3008,16.8091,12.953,5.8764,149,38.3033
c252_p734_t0,734,332,15,8,8,173,52.1084,19.2695,6.3097,3.2648,151,45.4819,15.6342,9.4596,4.5813,165,49.6988
c272_p258_t0,258,241,15,8,8,123,51.0373,18.24,6.92,3.783,112,46.473,14.0143,8.7695,4.5817,108,44.8133
c276_p258_t0,258,221,15,8,8,61,27.6018,23.661,15.282,5.856,108,48.8688,16.6525,13.0438,5.3358,75,33.9367
c276_p727_t0,727,287,15,8,8,104,36.2369,20.9955,13.6485,5.5695,147,51.2195,15.5376,12.3125,5.675,118,41.115
c276_p734_t0,734,287,15,8,8,115,40.0697,20.8085,10.3205,4.0895,127,44.2509,15.6889,11.6299,5.0345,127,44.2509
c285_p258_t0,258,220,15,8,8,80,36.3636,18.7285,15.1958,7.164,130,59.0909,13.75,12.0781,6.166,92,41.8182
c294_p727_t0,727,251,15,8,8,80,31.8725,17.677,13.3195,5.265,97,38.6454,15.8324,12.592,5.8636,93,37.0518
c299_p586_t0,586,466,15,8,8,179,38.412,18.4512,12.784,4.6203,215,46.1373,14.3715,12.0391,5.0185,193,41.4163
c299_p734_t0,734,264,15,8,8,92,34.8485,19.7827,14.7458,6.8505,138,52.2727,15.402,14.2179,5.7739,111,42.0455
c322_p727_t0,727,309,15,8,8,118,38.1877,16.169,14.071,4.991,155,50.1618,13.5543,11.5715,4.3287,119,38.5113
c329_p727_t0,727,194,15,8,8,73,37.6289,14.5443,16.6562,5.2425,101,52.0619,14.3045,12.516,4.446,79,40.7216
c329_p733_t0,733,258,15,8,8,110,42.6357,16.8588,12.1935,5.6015,128,49.6124,15.5136,11.202,5.6332,122,47.2868
c32_p586_t0,586,368,15,8,8,69,18.75,20.3738,19.2088,7.6418,184,50.0,16.7081,14.326,6.9198,134,36.413
c376_p734_t0,734,313,15,8,8,109,34.8243,19.942,12.231,6.144,136,43.4505,17.1497,13.7299,6.0172,130,41.5335
c410_p734_t0,734,271,15,8,8,120,44.2804,18.6305,8.673,4.1255,120,44.2804,15.9323,11.5732,5.4355,129,47.6015
c423_p258_t0,258,228,15,8,8,85,37.2807,20.6308,11.7248,3.3762,106,46.4912,13.8375,15.4939,5.2199,91,39.9123
c460_p727_t0,727,422,15,8,8,132,31.2796,20.881,16.6358,6.6872,239,56.6351,15.569,13.8274,6.1756,180,42.654
c47_p734_t0,734,345,15,8,8,161,46.6667,18.914,7.512,3.037,159,46.087,14.5431,9.998,4.991,172,49.8551
c56_p258_t0,258,313,15,8,8,164,52.3962,16.161,7.151,3.694,149,47.6038,13.2904,9.2084,5.2375,152,48.5623
c89_p258_t0,258,244,15,8,8,85,34.8361,17.2157,15.3302,5.5722,120,49.1803,14.0426,13.3621,5.3959,104,42.623
c89_p727_t0,727,810,15,8,8,359,44.321,17.274,11.1258,4.7515,388,47.9012,14.2193,10.2709,4.9363,345,42.5926
c472_p734_t0,734,275,15,8,8,84,30.5455,21.7625,16.111,6.9465,151,54.9091,17.4647,12.8942,7.0703,121,44.0
c474_p734_t0,734,268,15,8,8,98,36.5672,22.8132,12.1712,3.903,130,48.5075,16.1531,13.6937,5.0186,113,42.1642
c487_p727_t0,727,610,15,8,8,192,31.4754,20.5595,16.73,5.2465,332,54.4262,13.6601,13.0485,5.0184,212,34.7541
c490_p727_t0,727,425,15,8,8,127,29.8824,19.671,15.15,4.864,196,46.1176,14.7274,13.7494,4.6877,154,36.2353
c490_p733_t0,733,315,15,8,8,67,21.2698,24.72,18.054,6.8885,165,52.381,19.5698,12.3755,6.8714,118,37.4603
c518_p586_t0,586,400,15,8,8,123,30.75,23.0798,13.6325,5.4435,185,46.25,16.5502,11.9632,6.0637,155,38.75
c547_p734_t0,734,221,15,8,8,102,46.1538,17.162,8.776,4.309,101,45.7014,15.4181,8.9139,5.6234,104,47.0588
c572_p734_t0,734,328,15,8,8,78,23.7805,19.0525,18.1892,9.8128,193,58.8415,14.8813,13.3507,6.8983,119,36.2805
c587_p734_t0,734,587,15,8,8,227,38.6712,18.2975,12.999,5.5385,287,48.8927,15.6343,11.5803,5.8259,259,44.1227
c638_p734_t0,734,233,15,8,8,110,47.2103,21.103,8.425,3.574,115,49.3562,15.6977,9.1936,4.7844,110,47.2103
c701_p258_t0,258,703,15,8,8,238,33.8549,21.999,12.1805,5.4635,319,45.377,16.7302,12.4324,5.517,284,40.3983
c718_p734_t0,734,235,15,8,8,66,28.0851,23.268,18.107,7.228,143,60.8511,15.7435,13.8209,6.4348,91,38.7234
c720_p727_t0,727,423,15,8,8,126,29.7872,19.712,15.977,5.802,205,48.4634,15.0313,12.4067,6.4047,166,39.2435
c722_p734_t0,734,343,15,8,8,131,38.1924,17.5885,11.2745,6.2525,156,45.481,14.9706,11.0497,6.3181,143,41.691
c729_p734_t0,734,279,15,8,8,78,27.957,19.363,19.1315,5.1655,153,54.8387,14.8784,13.2441,5.3744,111,39.7849
c749_p727_t0,727,224,15,8,8,72,32.1429,18.69,14.9492,5.1828,109,48.6607,14.5964,12.9029,5.7106,93,41.5179
c749_p733_t0,733,320,15,8,8,120,37.5,21.574,12.7028,4.964,160,50.0,16.4934,12.3051,5.1839,146,45.625
c752_p586_t0,586,720,15,8,8,232,32.2222,21.9068,14.8615,4.8835,336,46.6667,16.3565,13.2535,5.2053,287,39.8611
c752_p727_t0,727,443,15,8,8,127,28.6682,21.614,16.2495,5.5565,223,50.3386,15.3143,14.1969,5.4962,161,36.3431
c752_p733_t0,733,360,15,8,8,130,36.1111,22.5928,12.2018,5.0892,171,47.5,16.2294,12.1672,5.3939,145,40.2778
c752_p734_t0,734,271,15,8,8,100,36.9004,21.9335,11.0265,5.563,127,46.8635,15.484,11.3384,6.2723,112,41.3284
c100_p2263_t0,2263,356,15,8,8,126,35.3933,21.5715,12.241,5.0678,183,51.4045,14.3732,12.5206,6.3928,144,40.4494
c106_p2341_t0,2341,505,15,8,8,166,32.8713,20.606,15.651,5.227,265,52.4752,16.2175,14.0187,6.0883,235,46.5347
c129_p2263_t0,2263,254,15,8,8,89,35.0394,17.9845,15.9012,6.0467,129,50.7874,14.2342,13.6138,5.8753,102,40.1575
c129_p2341_t0,2341,322,15,8,8,120,37.2671,20.936,12.3208,5.07,159,49.3789,16.0815,10.4014,5.9354,135,41.9255
c138_p1685_t0,1685,274,15,8,8,69,25.1825,22.0532,21.2723,6.2922,162,59.1241,16.443,14.6584,5.2061,107,39.0511
c140_p2341_t0,2341,253,15,8,8,89,35.1779,23.315,11.586,5.262,130,51.3834,17.3849,13.5656,6.2126,116,45.8498
c164_p2263_t0,2263,430,15,8,8,165,38.3721,18.3305,14.3407,5.5875,229,53.2558,13.8115,12.5865,5.5628,193,44.8837
c173_p1685_t0,1685,461,15,8,8,182,39.4794,17.964,13.816,6.036,238,51.6269,14.1793,12.5991,6.2469,205,44.4685
c173_p2341_t0,2341,464,15,8,8,216,46.5517,17.4742,11.4042,5.45,252,54.3103,14.1113,10.0604,5.4933,226,48.7069
c174_p2341_t0,2341,341,15,8,8,93,27.2727,20.962,20.342,5.259,177,51.9062,15.0755,16.0171,6.2873,139,40.7625
c176_p2341_t0,2341,821,15,8,8,325,39.5859,26.187,9.053,4.045,386,47.0158,17.8628,10.3125,5.0556,354,43.1181
c181_p1685_t0,1685,228,15,8,8,52,22.807,27.9092,14.9838,5.1672,126,55.2632,18.6548,12.3012,6.0883,89,39.0351
c18_p1685_t0,1685,427,15,8,8,133,31.1475,19.1405,15.23,4.838,205,48.0094,14.9031,13.4008,5.5167,164,38.4075
c18_p2263_t0,2263,318,15,8,8,131,41.195,21.7142,8.9838,4.33,141,44.3396,16.1599,10.6236,5.2976,143,44.9686
c207_p2341_t0,2341,350,15,8,8,142,40.5714,22.1908,9.557,4.114,170,48.5714,16.7756,9.581,5.7223,159,45.4286
c218_p1685_t0,1685,249,15,8,8,85,34.1365,20.806,14.48,5.023,121,48.5944,14.9694,12.5115,5.7689,94,37.751
c221_p1685_t0,1685,247,15,8,8,88,35.6275,20.3145,14.403,5.694,114,46.1538,15.3768,13.7154,5.8771,104,42.1053
c221_p2341_t0,2341,767,15,8,8,194,25.2934,29.6055,10.948,5.1155,353,46.0235,20.4639,12.3586,6.4934,302,39.3742
c232_p1685_t0,1685,280,15,8,8,72,25.7143,32.5565,10.7365,4.542,135,48.2143,20.4165,13.0994,5.7958,115,41.0714
c240_p1685_t0,1685,259,15,8,8,63,24.3243,25.727,14.851,5.8225,134,51.7375,17.7074,13.1389,6.5495,98,37.8378
c252_p2263_t0,2263,619,15,8,8,187,30.21,26.253,11.3595,5.2125,327,52.8271,17.0599,11.1965,5.7368,239,38.6107
c252_p2341_t0,2341,621,15,8,8,215,34.6216,25.194,9.233,4.333,293,47.182,18.3472,10.3875,5.1198,266,42.8341
c272_p1685_t0,1685,263,15,8,8,107,40.6844,20.905,11.746,4.018,125,47.5285,16.7904,11.2268,5.3068,119,45.2471
c276_p1685_t0,1685,250,15,8,8,100,40.0,18.958,11.0282,4.2092,115,46.0,15.6709,11.9714,4.817,112,44.8
c276_p2263_t0,2263,363,15,8,8,152,41.8733,19.5335,10.946,5.235,182,50.1377,15.4429,11.4517,5.5996,170,46.832
c276_p2341_t0,2341,428,15,8,8,107,25.0,31.1865,10.4208,4.3388,206,48.1308,21.5974,11.9327,5.1543,162,37.8505
c285_p1685_t0,1685,494,15,8,8,183,37.0445,24.5425,9.6395,4.2025,236,47.7733,17.9555,10.5938,6.1647,224,45.3441
c290_p1685_t0,1685,851,15,8,8,387,45.4759,20.407,9.6665,4.9445,436,51.2338,14.4366,11.3296,5.0118,383,45.0059
c299_p2341_t0,2341,231,15,8,8,48,20.7792,24.234,19.3645,8.133,132,57.1429,18.9271,14.6717,8.2318,100,43.29
c311_p1685_t0,1685,222,15,8,8,96,43.2432,21.8485,7.7665,3.909,104,46.8468,17.0799,8.8893,6.2832,106,47.7477
c319_p1685_t0,1685,361,15,8,8,107,29.6399,24.775,15.033,6.555,188,52.0776,19.4873,11.5546,6.2037,140,38.7812
c322_p1685_t0,1685,268,15,8,8,96,35.8209,24.996,9.7195,5.9542,128,47.7612,16.8737,10.8957,4.7091,99,36.9403
c329_p1685_t0,1685,222,15,8,8,72,32.4324,25.4088,11.407,5.5848,102,45.9459,19.0552,11.6238,6.1922,87,39.1892
c336_p2263_t0,2263,262,15,8,8,57,21.7557,26.1018,21.0093,7.4458,154,58.7786,18.0638,15.2518,7.5447,109,41.6031
c363_p1685_t0,1685,349,15,8,8,79,22.6361,23.286,17.401,7.697,180,51.5759,18.5618,13.125,7.5375,139,39.8281
c396_p1685_t0,1685,236,15,8,8,54,22.8814,22.081,17.6922,8.0978,115,48.7288,17.3958,14.1387,7.8255,86,36.4407
c3_p1685_t0,1685,362,15,8,8,98,27.0718,23.936,16.3432,6.1692,183,50.5525,18.6552,15.4056,5.7746,154,42.5414
c410_p2263_t0,2263,511,15,8,8,161,31.5068,22.546,14.208,6.0345,279,54.5988,16.2022,12.1918,6.1873,211,41.2916
c410_p2341_t0,2341,290,15,8,8,70,24.1379,26.317,17.323,8.144,151,52.069,16.7652,17.0879,8.8996,118,40.6897
c422_p1685_t0,1685,369,15,8,8,115,31.1653,25.987,9.992,4.204,166,44.9864,18.8118,11.2234,6.7005,156,42.2764
c423_p1685_t0,1685,266,15,8,8,45,16.9173,26.997,19.9138,8.4978,143,53.7594,18.7192,15.6772,7.1449,92,34.5865
c431_p1685_t0,1685,244,15,8,8,70,28.6885,20.768,14.7468,7.05,114,46.7213,17.194,11.8924,6.921,91,37.2951
c455_p1685_t0,1685,260,15,8,8,73,28.0769,19.958,15.443,5.3728,127,48.8462,16.0927,13.723,5.8868,111,42.6923
c460_p2263_t0,2263,377,15,8,8,136,36.0743,20.502,14.302,4.572,187,49.6021,15.211,13.1648,6.6616,166,44.0318
c47_p1685_t0,1685,595,15,8,8,195,32.7731,22.358,14.828,5.115,285,47.8992,16.5537,14.6603,6.2899,255,42.8571
c47_p2341_t0,2341,917,15,8,8,363,39.5856,25.086,9.267,3.518,455,49.6183,17.7829,10.3037,4.9466,415,45.2563
c56_p1685_t0,1685,212,15,8,8,69,32.5472,24.1568,12.298,5.9302,98,46.2264,17.7565,12.8066,6.6409,85,40.0943
c65_p2341_t0,2341,245,15,8,8,37,15.102,40.247,8.82,5.068,127,51.8367,24.553,9.8904,7.1022,88,35.9184
c83_p1685_t0,1685,243,15,8,8,61,25.1029,25.5605,15.503,6.998,117,48.1481,20.3404,12.923,6.3706,91,37.4486
c84_p2341_t0,2341,282,15,8,8,94,33.3333,24.3395,11.2148,4.5715,135,47.8723,17.8994,10.5593,5.8038,118,41.844
c89_p1685_t0,1685,796,15,8,8,313,39.3216,18.2957,12.2782,4.553,402,50.5025,15.2369,11.9017,4.9003,356,44.7236
c472_p2341_t0,2341,869,15,8,8,341,39.2405,24.917,9.082,3.874,435,50.0575,17.3016,9.9412,5.2831,390,44.8792
c479_p1685_t0,1685,229,15,8,8,75,32.7511,22.882,14.625,5.868,122,53.2751,17.67,13.57,5.5906,101,44.1048
c485_p2263_t0,2263,325,15,8,8,97,29.8462,25.675,13.729,4.574,155,47.6923,17.9525,13.0993,6.0016,135,41.5385
c487_p2263_t0,2263,538,15,8,8,220,40.8922,21.662,9.951,4.8538,280,52.0446,15.7668,11.8273,5.2282,250,46.4684
c487_p2341_t0,2341,466,15,8,8,173,37.1245,20.692,11.4045,4.4592,223,47.8541,15.9043,11.9042,4.8905,201,43.133
c490_p2263_t0,2263,507,15,8,8,210,41.4201,21.7415,9.8395,4.6015,241,47.5345,15.4027,11.434,5.1293,219,43.1953
c490_p2341_t0,2341,343,15,8,8,124,36.1516,18.466,16.7755,6.3115,175,51.0204,14.8464,13.1047,6.9096,152,44.3149
c515_p1685_t0,1685,455,15,8,8,132,29.011,29.3965,9.646,4.3305,194,42.6374,21.6516,10.6329,5.5375,183,40.2198
c523_p1685_t0,1685,319,15,8,8,117,36.6771,21.4505,11.2425,5.2165,149,46.7085,16.781,10.1854,5.7373,135,42.3197
c528_p1685_t0,1685,293,15,8,8,84,28.6689,21.915,15.312,8.061,148,50.5119,16.169,14.2466,7.422,118,40.273
c542_p2341_t0,2341,328,15,8,8,106,32.3171,26.7672,13.0712,6.4195,164,50.0,19.7832,12.3857,6.0384,139,42.378
c547_p2341_t0,2341,1006,15,8,8,497,49.4036,15.439,10.9282,4.659,473,47.0179,13.0019,10.1874,4.7938,426,42.3459
c566_p2341_t0,2341,282,15,8,8,152,53.9007,19.6758,7.577,3.5205,144,51.0638,16.5029,12.3252,4.5107,155,54.9645
c579_p2341_t0,2341,454,15,8,8,228,50.2203,19.0828,10.1522,4.5005,233,51.3216,14.0416,11.1519,5.2077,232,51.1013
c589_p2341_t0,2341,272,15,8,8,103,37.8676,20.173,15.509,5.9335,156,57.3529,16.5626,11.7708,6.3317,133,48.8971
c638_p2341_t0,2341,573,15,8,8,246,42.9319,24.313,8.949,3.986,289,50.4363,17.2565,10.0218,5.0502,275,47.993
c701_p1685_t0,1685,821,15,8,8,323,39.3423,22.666,10.929,4.518,406,49.4519,16.0255,12.0162,5.2478,374,45.5542
c718_p2341_t0,2341,226,15,8,8,49,21.6814,17.1745,19.4652,8.4642,116,51.3274,15.176,14.8305,7.5362,89,39.3805
c720_p2341_t0,2341,432,15,8,8,154,35.6481,21.8438,16.1343,5.3405,223,51.6204,16.3741,12.9933,6.3844,189,43.75
c722_p2341_t0,2341,343,15,8,8,152,44.3149,17.1535,11.0685,5.98,162,47.2303,14.9082,10.8617,5.2958,146,42.5656
c749_p2341_t0,2341,282,15,8,8,69,24.4681,27.6908,11.8438,4.599,132,46.8085,18.8639,10.9828,5.5803,106,37.5887
c752_p1685_t0,1685,737,15,8,8,230,31.2076,23.897,12.521,4.306,372,50.4749,17.2766,11.9802,5.1376,295,40.0271
c752_p2263_t0,2263,794,15,8,8,278,35.0126,23.0318,9.8932,4.9835,398,50.1259,15.9535,10.9399,4.9845,299,37.6574
c752_p2341_t0,2341,372,15,8,8,117,31.4516,22.213,13.3775,7.1508,193,51.8817,16.4345,13.4067,6.737,160,43.0108
c757_p2341_t0,2341,258,15,8,8,63,24.4186,23.8125,15.709,7.5395,119,46.124,17.4485,14.2798,7.8082,92,35.6589
c764_p2263_t0,2263,510,15,8,8,127,24.902,28.2488,17.3315,7.5835,284,55.6863,20.2566,14.2245,6.9409,205,40.1961
c150_p28_t0,28,392,15,8,8,141,35.9694,19.8775,13.11,6.2555,191,48.7245,18.7113,12.9684,5.5821,182,46.4286
c181_p28_t0,28,503,15,8,8,156,31.0139,23.3335,15.07,6.186,253,50.2982,19.1635,13.1458,6.0309,207,41.1531
c240_p28_t0,28,456,15,8,8,104,22.807,24.3925,17.2262,7.8172,246,53.9474,18.5758,14.0926,7.2264,179,39.2544
c270_p28_t0,28,432,15,8,8,157,36.3426,17.4715,14.1825,5.7747,201,46.5278,15.7752,11.802,5.9917,183,42.3611
c528_p28_t0,28,452,15,8,8,118,26.1062,24.5345,17.2692,6.127,234,51.7699,19.2173,14.6812,5.922,195,43.1416
c705_p28_t0,28,224,15,8,8,65,29.0179,19.824,17.5768,5.4503,121,54.0179,14.9855,12.8362,5.491,89,39.7321
c173_p29_t0,29,448,15,8,8,138,30.8036,24.2468,15.2392,7.8605,259,57.8125,16.3077,12.6589,7.0485,185,41.2946
c235_p29_t0,29,372,15,8,8,77,20.6989,28.117,14.999,9.4245,211,56.7204,20.8881,11.5903,8.4352,139,37.3656
c253_p29_t0,29,455,15,8,8,164,36.044,18.714,15.0595,5.0685,239,52.5275,14.3516,12.2687,4.9263,188,41.3187
c396_p29_t0,29,412,15,8,8,153,37.1359,19.6815,14.7682,6.0112,236,57.2816,15.4752,11.5184,5.066,158,38.3495
c459_p29_t0,29,560,15,8,8,156,27.8571,24.975,15.0758,6.5915,339,60.5357,16.5755,11.1629,6.2451,215,38.3929
c80_p29_t0,29,246,15,8,8,69,28.0488,24.0922,16.8395,4.6865,143,58.1301,15.8212,12.8301,4.6101,98,39.8374
c472_p29_t0,29,404,15,8,8,103,25.495,26.546,14.0772,9.8775,241,59.6535,17.639,11.4653,7.7182,140,34.6535
c505_p29_t0,29,444,15,8,8,132,29.7297,20.9705,16.5088,6.6898,251,56.5315,16.573,11.7612,5.9731,171,38.5135
c726_p29_t0,29,267,15,8,8,53,19.8502,25.0315,20.668,6.414,149,55.8052,17.4677,15.8526,5.6258,108,40.4494
c752_p29_t0,29,220,15,8,8,120,54.5455,14.011,11.3072,5.0152,125,56.8182,10.3104,8.5519,4.668,87,39.5455
c138_p79_t0,79,297,15,8,8,147,49.4949,14.272,12.034,4.778,172,57.9125,12.6222,10.0258,3.8502,132,44.4444
c181_p79_t0,79,307,15,8,8,120,39.0879,20.5575,12.0495,5.1,163,53.0945,16.4028,11.0425,5.2432,140,45.6026
c232_p79_t0,79,287,15,8,8,99,34.4948,21.2615,13.1385,4.7515,147,51.2195,16.8395,11.8115,4.1239,115,40.0697
c272_p79_t0,79,473,15,8,8,186,39.3235,16.858,12.459,4.314,251,53.0655,14.346,9.8026,4.5468,201,42.4947
c56_p79_t0,79,392,15,8,8,211,53.8265,14.8997,10.59,4.536,210,53.5714,11.9867,9.1978,4.1268,170,43.3673
c479_p79_t0,79,340,15,8,8,184,54.1176,14.599,10.816,4.3322,184,54.1176,13.1099,9.3608,4.0652,164,48.2353
c701_p79_t0,79,266,15,8,8,67,25.188,33.0122,16.9955,6.9605,162,60.9023,20.3172,14.1303,5.6895,105,39.4737
c150_p181_t0,181,212,15,8,8,42,19.8113,28.324,17.9585,11.0172,134,63.2075,18.5511,12.8285,8.5886,70,33.0189
c154_p181_t0,181,213,15,8,8,47,22.0657,25.324,17.03,6.533,115,53.9906,17.8779,13.3059,6.0698,77,36.1502
c250_p181_t0,181,192,15,8,8,60,31.25,22.2043,16.1268,7.4255,111,57.8125,18.9879,13.5565,6.4325,85,44.2708
c270_p181_t0,181,235,15,8,8,68,28.9362,21.4705,15.4885,5.3825,107,45.5319,17.9001,14.1802,4.6316,86,36.5957
c396_p181_t0,181,222,15,8,8,53,23.8739,25.1777,16.562,6.5325,124,55.8559,18.4823,14.0898,6.0831,87,39.1892
c459_p181_t0,181,271,15,8,8,71,26.1993,23.7685,17.3275,6.8305,158,58.3026,18.204,14.7112,5.589,107,39.4834
c45_p181_t0,181,237,15,8,8,50,21.097,27.401,18.59,7.176,145,61.1814,19.3885,14.4456,6.8692,104,43.8819
c726_p181_t0,181,207,15,8,8,45,21.7391,26.972,19.172,7.6575,120,57.971,18.7471,13.7813,6.9944,81,39.1304
c734_p181_t0,181,324,15,8,8,119,36.7284,19.4812,12.9052,4.9452,153,47.2222,17.3735,12.4067,4.7425,143,44.1358
c181_p35_t0,35,275,15,8,8,82,29.8182,20.1815,18.863,5.345,152,55.2727,14.6441,13.9216,4.8058,102,37.0909
c227_p282_t0,282,441,15,8,8,57,12.9252,31.52,22.865,6.23,267,60.5442,22.0535,15.8394,5.3491,166,37.6417
c69_p282_t0,282,226,15,8,8,46,20.354,31.9895,21.0327,5.8363,148,65.4867,20.7979,14.975,4.8771,83,36.7257
c69_p437_t0,437,468,15,8,8,85,18.1624,26.654,24.4435,5.7125,290,61.9658,18.087,16.5732,4.4742,144,30.7692
c82_p282_t0,282,210,15,8,8,44,20.9524,21.2055,26.0183,5.0818,110,52.381,16.8409,17.882,4.612,76,36.1905
c82_p437_t0,437,227,15,8,8,113,49.7797,14.601,10.7265,4.9055,111,48.8987,14.2386,9.2676,4.9194,101,44.4934
c479_p35_t0,35,238,15,8,8,99,41.5966,13.9012,13.4055,5.9358,124,52.1008,13.4168,9.5689,5.3293,94,39.4958
c528_p35_t0,35,322,15,8,8,53,16.4596,34.3785,21.1808,6.698,197,61.1801,22.6345,15.0274,5.5924,116,36.0248
c537_p282_t0,282,242,15,8,8,49,20.2479,26.9765,20.2518,6.099,134,55.3719,19.4742,15.2294,5.9418,86,35.5372
c537_p437_t0,437,271,15,8,8,55,20.2952,27.9305,18.934,6.8385,152,56.0886,19.359,14.4515,5.9643,102,37.6384
c657_p282_t0,282,320,15,8,8,132,41.25,23.9292,7.904,3.5705,149,46.5625,17.5082,9.3314,4.7937,146,45.625
c181_p2230_t0,2230,309,15,8,8,144,46.6019,20.558,7.196,3.457,122,39.4822,15.9077,8.5447,4.8907,135,43.6893
c479_p2230_t0,2230,329,15,8,8,135,41.0334,25.093,6.243,3.517,156,47.4164,20.1759,7.2751,4.8772,144,43.769
c153_p960_t0,960,539,15,8,8,292,54.1744,16.711,5.5035,2.956,235,43.5993,15.0439,8.1737,4.2985,273,50.6494
c490_p960_t0,960,344,15,8,8,160,46.5116,22.062,6.416,3.202,169,49.1279,17.8327,8.9519,4.4534,176,51.1628
c579_p960_t0,960,590,15,8,8,312,52.8814,18.4163,5.9145,3.1317,272,46.1017,16.9218,8.9296,4.0681,316,53.5593
c673_p960_t0,960,469,15,8,8,226,48.1876,22.324,6.148,3.121,220,46.9083,18.1354,8.228,4.762,242,51.5991
