cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c158_p1_t0,1,548,15,8,8,55,10.0365,36.172,29.464,10.7235,307,56.0219,28.1877,19.2279,10.092,207,37.7737
c160_p1_t0,1,625,15,8,8,50,8.0,42.55,42.538,15.231,396,63.36,27.0791,27.852,12.7156,224,35.84
c161_p1_t0,1,244,15,8,8,51,20.9016,29.5245,25.4055,5.5612,132,54.0984,19.6554,21.1226,8.4928,107,43.8525
c162_p1_t0,1,721,15,8,8,142,19.6949,36.072,18.06,4.26,376,52.1498,23.2201,22.5908,7.3186,341,47.2954
c163_p1_t0,1,1093,15,8,8,184,16.8344,42.22,13.539,5.401,545,49.8628,25.9646,16.4915,7.0291,442,40.4392
c164_p1_t0,1,260,15,8,8,33,12.6923,34.7442,25.1767,11.4488,136,52.3077,23.4446,20.6635,11.4979,95,36.5385
c166_p1_t0,1,173,15,8,8,14,8.0925,42.336,24.091,10.292,92,53.1792,25.057,22.6895,10.3463,60,34.6821
c167_p1_t0,1,230,15,8,8,24,10.4348,20.113,36.7442,17.1252,132,57.3913,17.6786,24.4646,13.0521,83,36.087
c17_p1_t0,1,414,15,8,8,43,10.3865,30.8905,25.9605,18.8412,255,61.5942,20.6703,21.0851,14.042,173,41.7874
c170_p1_t0,1,525,15,8,8,52,9.9048,29.029,20.344,15.312,289,55.0476,20.2505,15.7374,13.8909,189,36.0
c172_p1_t0,1,282,15,8,8,65,23.0496,39.7085,16.338,6.3525,161,57.0922,26.7619,18.1154,6.6625,127,45.0355
c176_p1_t0,1,345,15,8,8,25,7.2464,45.697,25.377,12.743,194,56.2319,29.9971,21.6094,11.2722,126,36.5217
c18_p1_t0,1,1226,15,8,8,209,17.0473,40.7588,13.071,4.8972,666,54.323,25.7976,14.2078,5.6217,517,42.1697
c180_p1_t0,1,577,15,8,8,52,9.0121,29.452,32.632,14.655,379,65.6846,20.4166,21.6178,13.5517,223,38.6482
c182_p1_t0,1,2078,15,8,8,376,18.0943,31.9395,21.667,8.5857,1173,56.4485,24.8933,18.5216,7.8036,944,45.4283
c183_p1_t0,1,352,15,8,8,76,21.5909,30.8148,14.9038,4.7045,180,51.1364,20.7645,21.2051,10.4713,165,46.875
c185_p1_t0,1,816,15,8,8,130,15.9314,43.279,17.2325,6.9352,489,59.9265,27.8115,17.3852,7.8852,376,46.0784
c186_p1_t0,1,366,15,8,8,106,28.9617,30.7312,13.1785,4.2168,186,50.8197,21.9147,15.8742,5.7977,183,50.0
c188_p1_t0,1,398,15,8,8,177,44.4724,19.272,11.402,3.5238,178,44.7236,16.2544,12.373,5.6471,203,51.005
c189_p1_t0,1,273,15,8,8,21,7.6923,30.728,20.822,15.901,153,56.044,22.5934,17.4153,15.1572,107,39.1941
c192_p1_t0,1,356,15,8,8,49,13.764,30.2698,20.7315,8.8482,211,59.2697,19.5234,17.3039,10.2632,146,41.0112
c194_p1_t0,1,409,15,8,8,44,10.7579,32.201,22.207,10.547,236,57.7017,20.6735,19.3542,10.9667,164,40.0978
c195_p1_t0,1,1313,15,8,8,207,15.7654,42.195,12.37,4.206,706,53.77,25.5896,16.294,6.3622,553,42.1173
c196_p1_t0,1,318,15,8,8,22,6.9182,39.63,27.01,14.9115,190,59.7484,25.7354,23.1515,12.1231,125,39.3082
c197_p1_t0,1,1705,15,8,8,417,24.4575,35.604,11.608,4.731,880,51.6129,24.139,14.8519,6.227,769,45.1026
c198_p1_t0,1,1061,15,8,8,157,14.7974,37.988,25.461,7.512,613,57.7757,26.9803,18.504,6.9913,406,38.2658
c199_p1_t0,1,674,15,8,8,272,40.3561,21.5398,12.1908,3.3915,322,47.7745,17.1491,13.7151,5.594,343,50.8902
c200_p1_t0,1,597,15,8,8,46,7.7052,41.898,24.621,12.204,294,49.2462,28.8863,25.7249,10.6183,225,37.6884
c202_p1_t0,1,449,15,8,8,40,8.9087,36.005,33.215,16.293,262,58.3519,24.0369,26.9809,13.6622,180,40.0891
c203_p1_t0,1,822,15,8,8,90,10.9489,49.582,15.446,8.485,486,59.1241,31.1357,17.2458,8.7902,358,43.5523
c205_p1_t0,1,230,15,8,8,18,7.8261,44.6015,21.299,13.8885,122,53.0435,33.7096,26.3553,12.3983,101,43.913
c206_p1_t0,1,232,15,8,8,11,4.7414,36.4328,64.436,10.396,145,62.5,25.6298,34.6082,10.5954,83,35.7759
c207_p1_t0,1,197,15,8,8,16,8.1218,24.257,35.215,9.96,84,42.6396,19.7256,25.128,10.1129,52,26.3959
c208_p1_t0,1,155,15,8,8,15,9.6774,28.795,31.141,16.348,87,56.129,18.0609,26.0395,15.2913,62,40.0
c21_p1_t0,1,528,15,8,8,78,14.7727,40.716,19.1792,7.8318,306,57.9545,25.8098,17.3602,8.0081,205,38.8258
c210_p1_t0,1,331,15,8,8,29,8.7613,37.865,23.1845,12.621,184,55.5891,25.853,17.3311,11.7015,121,36.5559
c211_p1_t0,1,564,15,8,8,92,16.3121,32.673,21.1865,10.493,321,56.9149,22.4606,18.8926,10.5901,246,43.617
c214_p1_t0,1,403,15,8,8,31,7.6923,42.1665,33.7965,9.5565,240,59.5533,27.8153,21.057,11.6512,147,36.4764
c215_p1_t0,1,658,15,8,8,56,8.5106,36.2015,25.9782,11.7028,402,61.0942,24.4193,17.6348,11.3545,236,35.8663
c216_p1_t0,1,1316,15,8,8,141,10.7143,45.2362,26.1198,8.7165,766,58.2067,30.8093,18.7575,8.5123,491,37.31
c217_p1_t0,1,325,15,8,8,49,15.0769,34.85,18.763,11.402,204,62.7692,21.9012,14.9286,9.4097,118,36.3077
c218_p1_t0,1,583,15,8,8,55,9.434,44.5595,16.1745,12.1965,367,62.9503,25.925,16.2887,10.1032,212,36.3636
c219_p1_t0,1,449,15,8,8,52,11.5813,43.082,22.591,10.052,238,53.0067,29.4449,20.9094,9.7486,165,36.7483
c220_p1_t0,1,400,15,8,8,26,6.5,41.0605,33.9013,17.4633,251,62.75,27.1032,23.1901,13.5325,136,34.0
c222_p1_t0,1,554,15,8,8,75,13.5379,40.8088,25.185,6.7962,329,59.3863,26.9941,19.276,7.3328,240,43.3213
c223_p1_t0,1,539,15,8,8,42,7.7922,43.784,25.118,12.76,287,53.2468,29.2528,20.0332,12.5198,197,36.5492
c225_p1_t0,1,1297,15,8,8,200,15.4202,39.865,18.958,7.675,696,53.6623,26.9389,18.8868,8.1337,561,43.2537
c227_p1_t0,1,1153,15,8,8,91,7.8925,37.566,37.975,8.921,725,62.8794,24.7773,24.6212,8.5735,402,34.8656
c229_p1_t0,1,779,15,8,8,106,13.6072,31.5035,21.343,11.118,448,57.5096,19.6245,18.8308,11.3237,308,39.5379
c234_p1_t0,1,625,15,8,8,50,8.0,40.02,24.655,11.861,358,57.28,24.8422,18.5701,11.6046,195,31.2
c235_p1_t0,1,117,15,8,8,16,13.6752,29.08,36.666,14.816,53,45.2991,23.2031,30.1375,21.4294,48,41.0256
c236_p1_t0,1,923,15,8,8,137,14.8429,37.624,20.2895,8.1185,509,55.1463,26.175,18.7619,8.1246,374,40.52
c237_p1_t0,1,244,15,8,8,24,9.8361,33.898,29.977,13.479,123,50.4098,24.1262,23.1441,14.342,93,38.1148
c238_p1_t0,1,200,15,8,8,19,9.5,29.6825,23.3425,13.9878,110,55.0,21.6044,22.3998,11.9461,81,40.5
c239_p1_t0,1,541,15,8,8,100,18.4843,37.5,17.253,4.964,306,56.5619,24.2038,18.728,8.3114,270,49.9076
c240_p1_t0,1,753,15,8,8,180,23.9044,27.382,18.94,5.057,368,48.8712,20.2931,20.0143,6.2374,344,45.6839
c241_p1_t0,1,295,15,8,8,29,9.8305,37.412,27.985,7.8435,166,56.2712,23.8676,21.2899,9.4419,114,38.6441
c242_p1_t0,1,1795,15,8,8,423,23.5655,35.903,12.917,4.437,922,51.3649,24.9524,17.053,5.4474,838,46.6852
c243_p1_t0,1,322,15,8,8,35,10.8696,43.648,22.8875,9.3635,192,59.6273,28.3747,19.2694,9.7108,124,38.5093
c244_p1_t0,1,319,15,8,8,12,3.7618,37.9005,52.4385,16.2345,217,68.0251,25.3256,32.2872,13.0993,103,32.2884
c245_p1_t0,1,315,15,8,8,75,23.8095,32.3125,14.7415,5.174,160,50.7937,21.5288,17.352,6.6886,136,43.1746
c247_p1_t0,1,186,15,8,8,15,8.0645,38.1598,28.106,13.2385,107,57.5269,26.8803,22.5233,10.2128,74,39.7849
c248_p1_t0,1,520,15,8,8,52,10.0,38.824,25.3087,11.26,285,54.8077,28.5171,20.3383,11.317,213,40.9615
c249_p1_t0,1,1029,15,8,8,167,16.2293,38.734,15.713,6.679,553,53.7415,25.2041,16.6107,7.6803,425,41.3022
c25_p1_t0,1,249,15,8,8,17,6.8273,43.26,24.017,11.322,136,54.6185,27.4582,21.3686,11.5929,91,36.5462
c250_p1_t0,1,944,15,8,8,303,32.0975,22.9188,15.467,6.9675,470,49.7881,18.2484,16.5257,8.4779,468,49.5763
c252_p1_t0,1,514,15,8,8,43,8.3658,43.5002,31.2948,13.047,301,58.5603,32.3791,21.6199,12.1616,201,39.1051
c253_p1_t0,1,520,15,8,8,57,10.9615,31.5882,26.648,9.933,296,56.9231,20.0895,23.0043,9.8301,194,37.3077
c254_p1_t0,1,533,15,8,8,98,18.3865,41.97,12.723,5.104,315,59.0994,26.5851,16.0436,6.5422,249,46.7167
c256_p1_t0,1,310,15,8,8,89,28.7097,27.1955,15.0375,4.734,146,47.0968,18.9942,18.6183,6.0561,145,46.7742
c257_p1_t0,1,491,15,8,8,39,7.943,45.4815,24.634,11.996,291,59.2668,30.3098,17.045,10.3844,167,34.0122
c258_p1_t0,1,741,15,8,8,122,16.4642,38.079,19.404,5.527,414,55.8704,25.0196,18.1328,5.9494,312,42.1053
c259_p1_t0,1,1274,15,8,8,235,18.4458,41.9772,10.4465,4.2245,719,56.4364,24.6871,15.1723,5.7931,569,44.6625
c260_p1_t0,1,186,15,8,8,11,5.914,30.1468,36.4643,17.4725,100,53.7634,23.9235,26.0018,15.9283,84,45.1613
c261_p1_t0,1,674,15,8,8,183,27.1513,23.1702,20.4587,6.825,334,49.5549,18.2599,17.8312,7.8947,298,44.2136
c262_p1_t0,1,367,15,8,8,33,8.9918,40.7435,22.2525,15.598,232,63.2153,25.7922,20.2884,12.091,153,41.6894
c263_p1_t0,1,324,15,8,8,25,7.716,33.3888,23.5018,13.056,200,61.7284,21.3971,17.9449,11.7431,114,35.1852
c264_p1_t0,1,278,15,8,8,34,12.2302,31.5085,19.3583,12.5048,156,56.1151,19.6453,15.0378,12.1147,96,34.5324
c265_p1_t0,1,88,15,8,8,27,30.6818,27.8722,15.764,5.2762,42,47.7273,19.9574,13.9314,6.2774,38,43.1818
c267_p1_t0,1,485,15,8,8,48,9.8969,49.129,31.944,9.65,288,59.3814,31.3496,26.688,10.3146,209,43.0928
c268_p1_t0,1,390,15,8,8,54,13.8462,29.489,22.319,10.7072,215,55.1282,20.4894,17.6082,11.8182,163,41.7949
c269_p1_t0,1,547,15,8,8,64,11.7002,33.1385,24.6055,8.181,284,51.9196,22.7157,19.3465,8.6626,187,34.1865
c272_p1_t0,1,514,15,8,8,43,8.3658,30.4592,20.9828,16.373,299,58.1712,19.759,15.9854,13.428,151,29.3774
c273_p1_t0,1,899,15,8,8,104,11.5684,34.2385,20.23,13.606,528,58.7319,22.6117,15.868,11.1689,304,33.8154
c274_p1_t0,1,996,15,8,8,238,23.8956,38.2415,9.9412,3.0835,562,56.4257,25.4449,14.0306,4.5646,509,51.1044
c275_p1_t0,1,1021,15,8,8,43,4.2116,37.993,49.137,8.239,622,60.9207,26.9817,28.2666,8.2514,350,34.2801
c277_p1_t0,1,600,15,8,8,82,13.6667,41.9933,21.147,9.9808,355,59.1667,28.2309,16.0846,10.0442,245,40.8333
c28_p1_t0,1,671,15,8,8,49,7.3025,43.809,26.4185,10.65,400,59.6125,28.7414,20.04,9.6824,253,37.7049
c280_p1_t0,1,442,15,8,8,49,11.086,38.5795,22.6468,8.5323,234,52.9412,24.1971,21.4726,9.328,166,37.5566
c281_p1_t0,1,431,15,8,8,53,12.297,39.149,24.303,8.531,257,59.6288,27.2886,18.142,8.5844,185,42.9234
c284_p1_t0,1,205,15,8,8,16,7.8049,46.677,25.559,12.864,111,54.1463,30.638,19.893,11.8489,68,33.1707
c285_p1_t0,1,432,15,8,8,32,7.4074,42.5398,31.2095,16.295,271,62.7315,31.1531,20.2817,14.202,162,37.5
c286_p1_t0,1,529,15,8,8,33,6.2382,49.207,23.825,14.676,322,60.8696,33.2392,17.2164,12.6116,192,36.2949
c289_p1_t0,1,568,15,8,8,56,9.8592,44.17,26.5798,12.7123,318,55.9859,30.2834,18.9148,11.4395,201,35.3873
c29_p1_t0,1,1287,15,8,8,356,27.6612,30.573,14.1245,3.573,691,53.6908,20.7468,17.2873,5.773,644,50.0389
c290_p1_t0,1,496,15,8,8,28,5.6452,29.3862,36.1358,16.2478,318,64.1129,19.2286,23.5852,13.9669,177,35.6855
c291_p1_t0,1,534,15,8,8,51,9.5506,43.9152,27.6975,8.675,311,58.2397,27.7799,21.1394,9.1138,219,41.0112
c293_p1_t0,1,417,15,8,8,140,33.5731,26.369,11.019,3.928,198,47.482,19.6419,15.0896,5.6306,200,47.9616
c294_p1_t0,1,639,15,8,8,79,12.3631,33.0795,24.875,12.2905,350,54.7731,23.274,18.4748,11.0081,244,38.1847
c295_p1_t0,1,796,15,8,8,40,5.0251,40.2602,33.879,12.3285,443,55.6533,29.6521,23.7739,10.4687,246,30.9045
c296_p1_t0,1,295,15,8,8,21,7.1186,39.4315,31.208,12.547,164,55.5932,28.9747,21.6738,10.9205,105,35.5932
c297_p1_t0,1,644,15,8,8,32,4.9689,37.2608,29.7642,19.434,364,56.5217,26.8971,23.1311,14.4553,187,29.0373
c298_p1_t0,1,490,15,8,8,57,11.6327,38.1682,22.249,8.4612,254,51.8367,26.1284,17.86,9.3036,177,36.1224
c299_p1_t0,1,336,15,8,8,38,11.3095,39.7922,22.412,9.8175,179,53.2738,27.9182,19.958,10.7568,142,42.2619
c30_p1_t0,1,484,15,8,8,104,21.4876,37.077,15.0862,5.5562,260,53.719,23.8271,15.4985,7.0288,213,44.0083
c301_p1_t0,1,1005,15,8,8,109,10.8458,31.505,23.729,11.056,588,58.5075,20.4969,17.7302,9.9519,319,31.7413
c302_p1_t0,1,857,15,8,8,93,10.8518,30.485,19.744,14.227,478,55.776,21.7067,16.414,12.8638,325,37.923
c303_p1_t0,1,640,15,8,8,67,10.4688,42.976,24.0768,15.0298,388,60.625,26.8766,22.1764,11.5085,239,37.3438
c304_p1_t0,1,176,15,8,8,12,6.8182,34.6902,26.7795,10.803,101,57.3864,24.3948,18.4243,10.6059,60,34.0909
c305_p1_t0,1,356,15,8,8,62,17.4157,34.0088,16.96,7.639,178,50.0,22.5828,18.3404,9.5445,145,40.7303
c307_p1_t0,1,557,15,8,8,67,12.0287,38.787,26.413,6.439,313,56.1939,26.8603,18.2737,7.8903,226,40.5745
c308_p1_t0,1,361,15,8,8,38,10.5263,32.323,23.255,14.08,200,55.4017,22.6457,17.577,14.2514,131,36.2881
c309_p1_t0,1,653,15,8,8,71,10.8729,41.37,26.549,10.635,352,53.9051,28.4941,20.631,11.45,234,35.8346
c31_p1_t0,1,296,15,8,8,29,9.7973,31.1912,29.8162,10.309,164,55.4054,19.9675,24.4324,10.5279,113,38.1757
c310_p1_t0,1,555,15,8,8,41,7.3874,43.5445,28.519,11.8045,315,56.7568,27.7779,23.1443,10.7734,207,37.2973
c312_p1_t0,1,144,15,8,8,23,15.9722,28.974,26.5762,11.7838,81,56.25,18.835,24.1556,11.937,67,46.5278
c313_p1_t0,1,236,15,8,8,29,12.2881,31.9508,25.4225,14.896,150,63.5593,20.5454,18.6043,13.7236,84,35.5932
c314_p1_t0,1,722,15,8,8,126,17.4515,41.7038,13.0838,5.3078,382,52.9086,26.2639,15.6771,7.3137,307,42.5208
c315_p1_t0,1,390,15,8,8,29,7.4359,44.0317,28.6632,8.6995,243,62.3077,28.8473,20.6847,7.383,128,32.8205
c316_p1_t0,1,152,15,8,8,56,36.8421,20.5732,12.38,6.5485,66,43.4211,18.0036,12.6203,9.9555,72,47.3684
c317_p1_t0,1,667,15,8,8,71,10.6447,27.9915,23.6835,17.3985,418,62.6687,20.6758,16.6647,13.8635,246,36.8816
c318_p1_t0,1,486,15,8,8,67,13.786,43.0233,17.1932,8.5498,250,51.4403,28.7841,18.1208,10.1133,191,39.3004
c321_p1_t0,1,319,15,8,8,23,7.21,46.032,31.5515,11.5655,199,62.3824,31.1456,21.7701,10.351,112,35.1097
c322_p1_t0,1,714,15,8,8,46,6.4426,50.969,37.3112,9.8812,438,61.3445,33.5055,23.0366,9.5631,243,34.0336
c323_p1_t0,1,214,15,8,8,7,3.271,37.074,37.8928,20.3348,145,67.757,22.1631,27.5186,14.6646,69,32.243
c325_p1_t0,1,701,15,8,8,54,7.7033,35.669,26.908,9.123,411,58.6305,22.664,19.9751,9.2903,228,32.525
c327_p1_t0,1,503,15,8,8,55,10.9344,35.074,24.2495,9.402,257,51.0934,24.867,20.0856,9.6606,192,38.171
c328_p1_t0,1,145,15,8,8,6,4.1379,29.687,47.572,11.345,88,60.6897,20.1131,29.5295,10.7676,44,30.3448
c329_p1_t0,1,629,15,8,8,48,7.6312,36.637,35.802,9.693,351,55.8029,25.2877,24.0677,10.7233,226,35.93
c330_p1_t0,1,449,15,8,8,40,8.9087,21.966,33.78,13.898,275,61.2472,16.5692,21.8293,11.9054,179,39.8664
c332_p1_t0,1,1041,15,8,8,98,9.414,29.713,32.491,12.487,682,65.5139,19.6198,21.7869,10.869,355,34.1018
c334_p1_t0,1,460,15,8,8,15,3.2609,39.0113,32.2308,17.689,268,58.2609,31.7561,22.4895,14.9211,166,36.087
c335_p1_t0,1,349,15,8,8,24,6.8768,30.455,31.984,10.161,195,55.8739,21.6314,28.9299,9.7399,134,38.3954
c336_p1_t0,1,669,15,8,8,38,5.6801,52.865,18.947,12.605,395,59.0433,31.8973,16.3444,11.4935,226,33.7818
c337_p1_t0,1,502,15,8,8,65,12.9482,40.4873,22.601,7.0982,271,53.9841,24.5643,20.6511,10.8072,189,37.6494
c338_p1_t0,1,904,15,8,8,93,10.2876,44.1725,17.9048,10.9642,536,59.292,28.8076,14.2684,10.0994,334,36.9469
c339_p1_t0,1,951,15,8,8,188,19.7687,29.319,21.507,6.2295,541,56.8875,23.0872,16.5433,7.7276,455,47.8444
c340_p1_t0,1,630,15,8,8,51,8.0952,34.026,34.3822,11.5185,354,56.1905,26.4405,25.3432,10.6917,246,39.0476
c342_p1_t0,1,824,15,8,8,133,16.1408,41.4432,17.304,6.2085,480,58.2524,26.8245,17.912,6.9671,355,43.0825
c343_p1_t0,1,228,15,8,8,18,7.8947,36.284,29.1598,11.949,120,52.6316,25.8219,20.7754,12.2253,87,38.1579
c344_p1_t0,1,645,15,8,8,67,10.3876,47.961,25.853,8.934,373,57.8295,31.9152,19.461,8.9598,246,38.1395
c345_p1_t0,1,701,15,8,8,36,5.1355,39.184,30.606,12.999,383,54.6362,27.707,26.1039,12.0713,273,38.9444
c346_p1_t0,1,192,15,8,8,5,2.6042,35.344,45.3898,13.924,76,39.5833,30.5942,32.4934,13.2605,60,31.25
c347_p1_t0,1,329,15,8,8,7,2.1277,34.104,44.84,19.316,217,65.9574,23.2332,27.8217,14.8905,96,29.1793
c348_p1_t0,1,1214,15,8,8,107,8.8138,35.637,26.2698,13.0618,707,58.2372,29.1794,20.314,11.6059,546,44.9753
c350_p1_t0,1,314,15,8,8,36,11.465,36.104,19.4415,13.87,167,53.1847,24.659,16.6122,12.8564,110,35.0318
c351_p1_t0,1,684,15,8,8,98,14.3275,36.3418,21.981,7.223,395,57.7485,24.9817,17.2121,7.4114,266,38.8889
c352_p1_t0,1,553,15,8,8,43,7.7758,42.608,32.493,8.929,338,61.1212,27.9947,22.1697,8.8276,201,36.3472
c353_p1_t0,1,917,15,8,8,185,20.1745,32.794,19.92,8.081,474,51.6903,22.6807,19.4026,8.6375,402,43.8386
c354_p1_t0,1,291,15,8,8,16,5.4983,36.745,24.981,17.427,146,50.1718,22.4304,23.4743,17.2648,100,34.3643
c355_p1_t0,1,269,15,8,8,17,6.3197,42.12,29.776,14.748,163,60.5948,27.9129,20.1964,14.2549,83,30.855
c356_p1_t0,1,325,15,8,8,20,6.1538,32.908,40.038,16.764,211,64.9231,22.6661,24.7094,12.6185,128,39.3846
c357_p1_t0,1,135,15,8,8,34,25.1852,30.143,15.046,5.18,63,46.6667,19.3332,15.7899,7.4767,58,42.963
c360_p1_t0,1,263,15,8,8,64,24.3346,30.9955,14.1995,5.408,150,57.0342,20.7051,13.5915,5.0932,114,43.346
c361_p1_t0,1,196,15,8,8,6,3.0612,37.2758,62.7315,10.7688,130,66.3265,25.6657,34.004,10.2935,54,27.551
c363_p1_t0,1,811,15,8,8,75,9.2478,46.1425,20.824,7.367,449,55.3637,28.4961,18.7996,8.5845,278,34.2787
c364_p1_t0,1,1010,15,8,8,46,4.5545,41.1738,27.689,18.5842,586,58.0198,26.1636,22.4341,15.2074,328,32.4752
c365_p1_t0,1,360,15,8,8,32,8.8889,32.833,30.8425,13.4868,205,56.9444,23.6883,24.8596,12.6481,140,38.8889
c366_p1_t0,1,782,15,8,8,81,10.3581,31.2872,29.8235,8.367,461,58.9514,19.1636,24.0831,9.1096,292,37.3402
c367_p1_t0,1,410,15,8,8,28,6.8293,37.7778,33.2362,11.0175,238,58.0488,25.2271,22.6671,10.3302,130,31.7073
c369_p1_t0,1,309,15,8,8,41,13.2686,21.957,23.078,13.628,161,52.1036,20.6368,17.6594,12.2097,125,40.4531
c37_p1_t0,1,318,15,8,8,61,19.1824,27.424,20.3802,9.4968,161,50.6289,20.2972,18.3457,13.01,138,43.3962
c370_p1_t0,1,393,15,8,8,26,6.6158,42.734,29.358,17.323,208,52.9262,31.2757,21.9114,15.2101,124,31.5522
c371_p1_t0,1,622,15,8,8,60,9.6463,41.6118,22.6218,14.986,371,59.6463,26.2624,19.9688,11.8625,238,38.2637
c372_p1_t0,1,781,15,8,8,106,13.5723,30.013,20.206,11.702,427,54.6735,21.3042,15.9492,11.8603,297,38.0282
c374_p1_t0,1,361,15,8,8,38,10.5263,36.288,23.416,8.261,208,57.6177,23.2026,17.9382,9.6828,141,39.0582
c375_p1_t0,1,261,15,8,8,31,11.8774,36.121,28.555,11.391,143,54.7893,26.8327,21.0981,10.4271,97,37.1648
c376_p1_t0,1,945,15,8,8,67,7.0899,35.894,38.393,12.534,578,61.164,26.8688,24.7887,11.1298,384,40.6349
c378_p1_t0,1,291,15,8,8,39,13.4021,43.6935,20.9085,6.6305,151,51.89,28.9615,20.7569,7.6836,113,38.8316
c379_p1_t0,1,398,15,8,8,51,12.8141,29.8508,27.3262,11.7593,235,59.0452,21.2584,22.0811,11.3762,173,43.4673
c38_p1_t0,1,493,15,8,8,77,15.6187,39.726,16.635,6.919,261,52.9412,24.9069,21.0135,8.6042,221,44.8276
c380_p1_t0,1,613,15,8,8,54,8.8091,45.992,29.52,9.691,367,59.8695,30.707,19.9475,9.2909,219,35.7259
c381_p1_t0,1,381,15,8,8,86,22.5722,38.272,11.423,4.281,214,56.168,22.6963,14.6796,5.504,165,43.3071
c382_p1_t0,1,319,15,8,8,37,11.5987,45.5475,24.0355,8.552,180,56.4263,31.0478,18.2492,8.5436,124,38.8715
c383_p1_t0,1,600,15,8,8,32,5.3333,41.2198,28.2448,17.9175,333,55.5,27.4981,22.2632,13.6322,192,32.0
c384_p1_t0,1,437,15,8,8,43,9.8398,38.383,28.356,10.101,262,59.9542,28.0203,20.4616,9.8852,177,40.5034
c385_p1_t0,1,957,15,8,8,172,17.9728,35.08,16.385,4.424,506,52.8736,23.369,16.1907,5.4352,391,40.8568
c386_p1_t0,1,943,15,8,8,157,16.649,34.057,21.2645,6.7395,507,53.7646,23.9381,20.2402,6.9317,389,41.2513
c387_p1_t0,1,380,15,8,8,31,8.1579,33.1165,28.4088,10.8845,219,57.6316,21.8835,22.9776,10.6458,140,36.8421
c388_p1_t0,1,176,15,8,8,19,10.7955,38.802,25.7308,11.6003,105,59.6591,25.0645,21.3245,11.1807,70,39.7727
c389_p1_t0,1,374,15,8,8,40,10.6952,42.953,21.804,10.607,198,52.9412,28.2631,19.7133,10.789,139,37.1658
c39_p1_t0,1,441,15,8,8,36,8.1633,49.731,28.24,11.329,258,58.5034,33.1472,18.6167,11.2885,153,34.6939
c390_p1_t0,1,2261,15,8,8,525,23.2198,29.282,17.616,4.055,1270,56.1698,20.439,16.2435,4.5983,981,43.3879
c391_p1_t0,1,298,15,8,8,16,5.3691,37.6018,63.4198,9.1648,181,60.7383,23.9412,35.3403,10.4106,81,27.1812
c392_p1_t0,1,541,15,8,8,46,8.5028,39.09,39.666,9.654,304,56.1922,26.0158,25.8701,11.2026,188,34.7505
c393_p1_t0,1,105,15,8,8,16,15.2381,32.725,17.72,10.078,36,34.2857,24.3832,22.2766,20.0,40,38.0952
c394_p1_t0,1,474,15,8,8,142,29.9578,32.8465,10.8592,4.911,246,51.8987,20.0641,20.2105,8.2006,227,47.8903
c395_p1_t0,1,307,15,8,8,58,18.8925,33.243,18.7545,7.3795,150,48.8599,23.4469,19.5447,8.1659,139,45.2769
c396_p1_t0,1,184,15,8,8,9,4.8913,43.3468,27.2355,18.685,108,58.6957,31.1689,19.6789,14.9433,72,39.1304
c397_p1_t0,1,298,15,8,8,63,21.1409,33.4582,13.7212,4.3392,153,51.3423,20.2485,14.6446,6.8616,125,41.9463
c398_p1_t0,1,433,15,8,8,51,11.7783,44.509,25.106,9.754,255,58.8915,29.5555,18.3272,9.9696,161,37.1824
c399_p1_t0,1,442,15,8,8,60,13.5747,41.1515,20.9308,7.3757,231,52.2624,26.2062,20.482,8.1511,179,40.4977
c4_p1_t0,1,462,15,8,8,51,11.039,43.9955,22.0692,9.4332,261,56.4935,28.2996,19.9067,9.649,183,39.6104
c40_p1_t0,1,383,15,8,8,22,5.7441,38.5115,36.1265,16.0995,243,63.4465,26.4117,23.2786,12.885,143,37.3368
c400_p1_t0,1,646,15,8,8,97,15.0155,31.4082,20.7642,11.01,355,54.9536,20.8785,17.284,9.7796,247,38.2353
c401_p1_t0,1,785,15,8,8,110,14.0127,32.137,30.809,6.676,466,59.3631,20.2585,26.2922,7.9816,305,38.8535
c403_p1_t0,1,336,15,8,8,24,7.1429,44.6535,27.6112,13.712,226,67.2619,29.1197,20.1668,11.4913,148,44.0476
c404_p1_t0,1,721,15,8,8,79,10.957,38.628,31.208,7.914,414,57.4202,26.4388,23.5049,9.4394,309,42.8571
c405_p1_t0,1,574,15,8,8,117,20.3833,43.195,8.4265,4.2245,330,57.4913,26.0255,12.5235,6.7673,257,44.7735
c408_p1_t0,1,582,15,8,8,115,19.7595,32.5238,17.4382,6.4115,300,51.5464,22.4701,17.9264,6.6369,245,42.0962
c409_p1_t0,1,308,15,8,8,34,11.039,45.801,25.5905,9.6328,187,60.7143,30.516,18.2751,11.014,122,39.6104
c410_p1_t0,1,326,15,8,8,18,5.5215,44.598,27.9715,13.8438,177,54.2945,33.6713,21.1851,13.0159,125,38.3436
c411_p1_t0,1,986,15,8,8,148,15.0101,40.2868,17.087,7.9855,546,55.3753,27.8254,17.9436,8.3849,441,44.7262
c412_p1_t0,1,527,15,8,8,40,7.5901,43.7455,27.0665,13.9485,312,59.203,28.1257,19.0378,13.5851,192,36.4326
